AcL6bRdbO-4,17,darts|PDC|Official PDC|Professional Darts Corporation|nine darter|mvg|Taylor|Peter wright|Anderson|premier league|best darts|best checkouts|darts highlights|highlights|170|9 darter|barney|premier league highlights|dart|Wurfpfeile|grand slam|grand slam darts|Gerwyn Price|price|2022 darts|2022 premier league|cazoo|Jonny clayton|Clayton darts|prem highlights|prem darts|smith nine|Michael smith nine|world championship nine|Van gerwen smith|smith final,False,False
ZP8VwmzrsoU,24,Tomary|Selbstexperiment|Zweitkanal|lul|lol|beyblade|strom|generator|erzeugen|energie|kostenlos|kreisel|let|it|rip,False,False
cKehhKOioi4,24,dave|friedrich|highlights|reaction|twitch|realtalk,False,False
BY8FS2Y5R6w,17,ernährung|paulina wallner|homeworkout|workout|sascha huber|abnehmen|7 vs wild|7 vs wild behind the scenes|7 vs wild spoiler|7vswild|7 vs wild sascha|sascha|7 vs wild geheim|geheim|hinter den kulissen|privat|persönlich|behind the scenes|q&a|fragen beantworten|fritz meineke,False,False
pgBW1yiHY2g,10,[None],False,False
pjl6r5CiU68,26,outfits|outfit ideen|outfit inspiration|try-on-haul|fashion haul|shopping haul|fashion tipps|mode tipps|styling tipps|fashion hacks|style hacks|styling hacks|mode hacks|kleidung kombinieren|h&m|deutsch|2022|natashagibson,False,False
nVWndqvwz3Y,25,CNA|Channel NewsAsia,False,False
aDsVYXhGlKE,17,EPL Highlights|EPL2022/23|FC Liverpool|Foxes|Fußball Highlights|Highlights Englische Liga|LFC|Leicester|Leicester City|Liverpool|Liverpool FC|Premier League|Premier League 2022/23|Premier League Highlights|Reds|Sky|Sky AT Premier League|Sky Austria Premier League|Sky Sport|Sky Sport Austria|Sky Österreich,False,False
l6HIOd19GxY,24,tiptiaptube|Silvester|Feuerwerk|Einkaufstour|2022|Shoppingtour,False,False
gKgSvAyPFlU,23,drew gooden|comedy|commentary|reaction|vine|drew gooden vine|road work ahead guy|parody|rant|cringe|christmas movie|hallmark movie|bad movie review,False,False
byEnWJjEQRc,22,[None],False,False
PrTjK0_m7iw,17,Bray Wyatt|LA Knight|Uncle Howdy|superstars|world wrestling entertainment|wrestle|wrestler|wrestling|wwe|wwe 2021|مصارعه|कुश्ती|डब्लू डब्लू ई|पहलवान|मैच|व्यावसायिक कुश्ती|सुपरस्टार|Smackdown clips|smackdown highlights|smackdown winners|smackdown match card|smackdown tonight|friday night smackdown|wwe smackdown|smackdown 2022|smackdown fox|bray wyatt returns|uncle howdy wwe|uncle howdy bray wyatt,False,False
CQw777W-_n0,17,Neymar|Kylian Mbappe|PSG|Paris Saint Germain|Strassburg|Racing Straßburg|PSG Strassburg|PSG vs Strassburg|PSG - Strassburg|Paris Saint Germain vs Racing Straßburg|Paris Saint Germain - Racing Straßburg|PSG Strassburg 2 1|PSG vs Strassburg 2-1|PSG - Strassburg 2:1|Ligue 1|Ligue 1 Highlights|Ligue 1 DAZN|DAZN Ligue 1|DAZN|Highlights Ligue 1|DAZN Highlights|DAZN Highlights Ligue 1|Ligue 1 Highlights DAZN|DAZN Fußball International,False,False
BNO6DjteidM,22,[None],False,False
p35FvoNb1gc,17,Liverpool FC|LFC|Liverpool|Anfield|Melwood|Liverpool Football Club|premier league|klopp liverpool|Klopp|Inside LFC|liverpool signing|cody gakpo|liverpool vs leicester|klopp|luis diaz|gakpo trent|gakpo van dijk,False,False
0NdPaxjrpmM,24,ZDF Doku Gangs von Marsille|Gangs in Frankreich|ZDFinfo Doku Gangs|bewaffnete Gangs|Marseille|Gang doku|Polizei in Frankreich|Marseille kriminalität|gewalt in Marseille|clan doku|Marseille bandenkriege|bandenkrieg|kriminelle banden|Drogenkartell Doku|Drogenkartell Frankreich|gangs in frankreich|gangs von marseille|Gangs von Paris|marseille drug war|marseille ghetto|Gangkriminalität|Jungend Frankreich|drogenkriminalität doku|kriminalität marseille|Doku,False,False
Y3DuN1P2ReE,20,Minecraft|WadZee|Hardcore|WadZee Hardcore|WadZee Minecraft|Minecraft but I cant leave this circle|Minecraft but i cant leave this chunk|minecraft one chunk|Minecraft but the world slowly grows|Minecraft Expanding World|WadZee Expanding World Series|WadZee One Chunk|One Chunk|I survived 100 days in one chunk|minecraft but the world expands|wadzee expanding world series|minecraft but i can never leave this box|minecraft but i cant leave the square,False,False
wH7YViYmY00,28,mrpyromanager|Silvester|2022|Vorfreude|Feuerwerk|2023|cracker|crackers|böller|firecracker|2022/23|Einkauf|Einkaufstour|Discounter|aldi|lidl|norma|kaufland|berlin,False,False
yqeirBfn2j4,17,mady morrison|stretch|music only|mady yoga|yogamitmady|mady stretch|stress relief|healthy back|calm down|stretching routine|flexibility|successful yogateacher|beginner yoga|backpain relief|breathwork|gentle|relieve stress|mobility|lower back|yoga stretch|full body stretch|recovery|tight hips|tension relief|15 minutes|gentle routine,False,False
2b0ZzJrk8e8,10,Helene Fischer|Atemlos|Schlager|Universal|Digster|Herzbeben|Fehlerfrei|helene Fischer|Atemlos durch die nacht|helene fischer live|münchen live|helene fischer live münchen|atemlos durch die nacht|atemlos durch die nacht live,False,False
2Cr-1l-gMhM,24,böllern ist freiheit|böllern|freiheit|feuerwerk|böller|raketen|verein|polenböller|polen|neujahr|neues jahr|31 dezember|party|pyrotechnik|pyrotechnik verein|vereine|china|chinaböller|rakete|silvester|knaller|browserballett|comedy|satire|zdfneo|böllerverbot|verbot|Aufklärung statt Böllerverbot,False,False
R5cx-2KUouE,17,sky|sky deutschland|sky sport hd|highlights|sky highlights|sky sport,False,False
94nxoFwmFiQ,22,7 vs wild|staffel 2|party|abschlussparty|a8|alle kandidaten|teilnehmer|knossi|sascha|fritz|joris|sabrina|nova|otto|saarbrücken|7 vs wild party|2022,False,False
beTLgihgpU8,27,2022|2023|autos|das ändert sich 2023|deckel|doku|erklärung|gaspreis|homeoffice|kindergeld|maskenpflicht|mehrwegverpackungen|neue gesetze|neue regeln|rückzahlung|strompreis|zusammenfassung,False,False
VTUBbZ1SAjo,26,Steffen Henssler|Hensslers Schnelle Nummer|Leckere Rezepte|Schnelle Rezepte|Fleisch|Chicken Wings,False,False
VL4soinKYlE,24,feuerwerk|feuerwerk kaufen|feuerwerk test|lidl feuerwerk|top 10 feuerwerk|feuerwerk zünden|feuerwerk im test|extrem feuerwerk|feuerwerk shopping|feuerwerk wo kaufen|feuerwerk bestellen|silvester feuerwerk|feuerwerk wann kaufen|feuerwerk einkaufstour|aldi nord feuerwerk|feuerwerke|feuerwerk news|silvester|silvester 2022|sylvester|silvester 2023|tips silvester|ausgerechnet|Böller|Raketen|Rakete|Drohnen|Drohne|Feinstaub|Verletzung|Verletzungsgefahr|Sylvesternacht,False,False
c3dDagZMALQ,27,[None],False,False
AgiJvaz0UJ4,24,Bulien Jam|Julien Bam|Mark Forster|Santa der Boss|julien Bam Mark Forster|Mark Forster Song|Julien Bam Vlog|Julien bam Song|Mark Forster Vlog|Hauptvideo vlog|julien bam Santa|Santa|Santa der Boss song,False,False
8LFKeHAJYXA,19,[None],False,False
k2kWZemG1WE,28,terra x lesch & co.|terra x|harald lesch|ZDF|Terra X|Lesch|Astrophysik|Physik|Naturwissenschaft,False,False
FsrbecGW4tk,17,SPORT1|Highfinish|Matchdart|Dartzs|Darts WM 2023|Darts-WM|Ally Pally|Fans|Jim Williams|Gabriel Clemens|Gaga|German Giant|Bullseye|Doppel|Triple|180,False,False
MaK_QcKBTbg,10,[None],False,False
Kp4lMxTThAs,10,tea|tairovic|hajde|novo|song|video|intervju|svetica|igracica|polako|bliznakinja|tea tairovic|otkad tebe znam,False,False
7ZdU9Rebc8U,24,einHolzkopf|Holzkopf|ein Holzkopf|Animation|Animations|Animationen|schul|dinge|lehrer|lustig|dumm|cafet|cafeteria|drucker|tinte|hefter|wikipedia,False,False
CIvp3DrIAlk,10,[None],False,False
6Ka3X_wlZLU,22,karl jacobs,False,False
ZtB5JOPK5-E,20,Sterzik|Sterzik uncut|Auch Sterzik|gameplay|Let's Play,False,False
J9FSW0JpheQ,24,HeyMoritz,False,False
2FAbfpxlH6k,10,KQ|케이큐|에이티즈 세계관|에이티즈 할라티즈|ATEEZ HALATEEZ|HALAZIA|할라지아|에이티즈|ATEEZ|ATEEZ 스핀오프|HONGJOONG|SEONGHWA|YUNHO|YEOSANG|SAN|MINGI|WOOYOUNG|JONGHO|에이티즈 스핀오프|ATEEZ SPINOFF|에이티즈 할라지아 티저|에이티즈 할라지아|에이티즈 티저|에이티즈 뮤비 티저|에이티즈 스핀오프 티저,False,False
mNhqm6bKUf0,24,asmr|asmr glow|asmr sleep|sleep asmr|glow asmr|asmr ear|asmr for sleep|asmr girl at the back of the class|asmr girl at the back of the class has a crush on you|asmr class|asmr writing sonds|asmr pencil sounds|asmr kdrama|asmr brushing your arm|asmr brushing|asmr drawing on your arm|asmr doodling|asmr school,False,False
nBOEwmDxjfU,17,Basketball|G League|NBA|game-0022200512,False,False
yGL8rpGWMPI,24,Annika|Annikazion|annikation|2022|jahresrückblick|youtuberin|influencerin|zusammenfassung|mein jahr|events|new york|london|em|frauenfußball|hamilton|bruna the label|schmuck|leben|vlog,False,False
LUlMWWCfZI4,24,Simplicissimus|2 Bored Guys,False,False
JsfhPerez2Q,26,1990s|pop culture|video essay|commentary|heroin chic|davide sorrenti|corinne day|kate moss|waif|body image|body types|trend|fashion|slim thick|kim kardashian|marilyn monroe dress|kylie jenner|khloe kardashian|girlbloggers|femcels|that girl|wellness,False,False
63EfrFXjCFc,17,[None],False,False
v-9Ig3O_bPc,22,Wohnungssuche|Wohnung|Wohnungsmarkt|Wohnen|Behindertengerechtes wohnen|Betreutes Wohnen|Selbstständigkeit|Down Syndrom|trisomie 21|Binderung|WDR Doku|Dokumentation|Reportage|Doku|Dokus|WDR|down syndrom|down syndrom doku|down syndrom kind|down-syndrom kinder|Down-Syndrom|Down|Syndrom|Syndrome|trisomie 21 doku|liebe für alle|liebe|Alleine Wohnen|Wohnung Down-Syndrom|Wohnungssuche mit behinderung|Alleine wohnen mit down syndrom|alleine wohnen mit Behinderung|wohnung,False,False
ztsIAWuMr3c,24,trymacs|twitch|live|livestream|meme|lustig|memes|highlight|highlights|lost|stream|fortnite|minecraft|call of duty|warzone|battle royale|deutsch|finnland|nerd|in the dirt|ivalo|vlog|survival|otto|bulletproof|Mcky|MckyTv|Chefstrobel|Aufbruch|Expedition|Otto Bulletproof|Otto|Nici|HowtoBeHuman|Nerd in the Dirt|Serie|Schnee Expedition|erfrieren|Folge 2|Hundeschlitten|Ski fahren|Ski,False,False
olDiOVls8WY,24,Eiszeit bei Riccardo Simonetti! Auf Wasserskiern durch Grönland|Eiszeit bei Riccardo Simonetti!|Collien Ulmen-Fernandes in mexikanische Fledermaushöhle|Auf Wasserskiern durch Grönland Riccardo|Riccardo auf Wasserski Grönland|Joko und Klaas duell um die wetlt|Zirkus HalliGalli|Halli Galli|Joko|Klaas|Claas|Klas|Joko gegen Klaas|ProSieben|Klaas Heufer Umlauf|joko Winterscheidt|show|tv show|parodien|comedy|stars|circus|zirkus|halligalli|sendung|tv sendung|tv,False,False
TG8mN-nmsS8,2,oldtimer|youngtimer|blech|lack|lackierung|karosserie|handwerk|opel|audi|vw|fiat|lada|trabbi|mercedes|renault|seat|alt|gurke,False,False
1InQxERWZEQ,24,Simplicissimus|2 Bored Guys,False,False
1DuA7yEPjN4,25,Böller|Böller F1|Böller F2|Böller F3|Böller F4|Böller Polen|Böller Zoll|Böller aus Polen|Böller aus Polen zünden|Böller richtig zünden|Böller-Verbot|Böllern|Böllerverbot|Feuerwerk|Feuerwerk Gefahr|Feuerwerk Verletzung|Feuerwerk gefährlich|Feuerwerk richtig zünden|Feuerwerk zünden|Feuerwerke|Feuerwerkskörper|Feuerwerksverbot|Wie Feuerwerk richtig zünden,False,False
_1NuPFnuvEc,10,wayv|웨이비|웨이션브이|威神V|weishenv|winwin|ten|kun|yangyang|xiaojun|hendery|윈윈|텐|쿤|양양|샤오쥔|헨드리|phantom|팬텀|MV|뮤비|뮤직비디오|MUSIC VIDEO,False,False
LogNuRTShKY,24,NOW|TVNOW|tvnow.de|RTL|Stream|RTL2|Temptation Island|Temptation Island – Versuchung im Paradies|Angela Finger-Erben|Singles|Love Island|Take Me Out|Dating|Bachelor in Paradise|Der Bachelor|Die Bachelorette|Paradise Hotel|Prince Charming|Single|Are You The One?|Ex on the Beach|Love Reality|Temptation Island V.I.P.|Lola Weippert|Promiflash|Promis unter Palmen|Calvin Kleinen|PuP|Germany's Next Topmodel|Bon Schlonzo|RTL+|RTLPlus|RTL Plus|RTL +|Calvin,False,False
SUty6XyVvD0,23,Jürgen von der lippe|jürgen|porno|super 8|kimo|pollution|erster samenerguss|feuchte träume|kino|erstes mal|sexualität|pubertät|pickel|schauspieler|kommunion|konfirmation|weihbischof|katholischer|kirche|religionslehrer|religion,False,False
JvQs8c4jpvY,22,JulienBam|julien|bam|SANTA der BOSS: Ein Sturm zieht auf (+Song) | Julien Bam|santa|der|boss|ein|sturm|zieht|auf|song|Mark Forster|Songs aus der Bohne|Julien bam Hauptvideo|Santa|Santa der Boss Song|HandOfBlood|Lidiro|Julien Bam Musikvideo|Bulien Jam|Jucktmichnicht|CrispyRob|Weihnachten|Marc Forster|Kaanetm|Need To Know|LiontTV|Hänno|Julien bam song|Schliingeel|Julian Bam|Mark Forster Santa|Weihnachtsfilm|Santa song|Ein Sturm zieht auf|lidiro|linarode|lina|rode,False,False
jEzUuwqf_ZU,10,idjvideos|voyage|nucci|europol|lalala|london|elena|pesme|tango|pjesma,False,False
qXJ0FRHHEZI,19,[None],False,False
rOPrCxs0itE,17,espn|sports,False,False
w9B6G8Vty8s,28,laser cutter|william osman|crappy science|peter sripol|simone giertz|allen pan|colin furze|thehacksmith|michael reeves,False,False
Lr_YsshAPx4,26,[None],False,False
IDntoic3PiE,10,KQ|케이큐|에이티즈 세계관|에이티즈 할라티즈|ATEEZ HALATEEZ|HALAZIA|할라지아|에이티즈|ATEEZ|ATEEZ 스핀오프|HONGJOONG|SEONGHWA|YUNHO|YEOSANG|SAN|MINGI|WOOYOUNG|JONGHO|에이티즈 스핀오프|ATEEZ SPINOFF|에이티즈 할라지아 티저|에이티즈 할라지아|에이티즈 티저|에이티즈 뮤비 티저|에이티즈 스핀오프 티저,False,False
F5N-tq1cYds,26,marc eggers|männer mode|reeperbahn|party|vorlieben|frauen|hamburg|trymacs|der große kick|montanablack|lieblingsstellung|flirten|frauen ansprechen|iscope21|Straßenumfrage|umfrage,False,False
i_VE5sGhjJM,22,John Deere|8RX|Traktor|Tractor|Agriculture|Agrar|Farm|Farmer|Farming|Farmlife|Drohne|Drone|DJI|Deutz|Case|Claas|Fendt|Twitch|Streamer|Köckerling|Scheibenegge|Landwirt|Landwirtschaft|Bauer|New Holland|Lexion|Kette|Raupe|AMD|1050|Acker|4K|Ultra|HD|Full HD|Fliegen|Windrad|Bodenbearbeitung|Ernte|Red Bull|Farming Simulator|Landwirtschafts Simulator|Axion|Quadtrac|Tucano|9RX|Big Bud|Canon|GoPro|Gopro Hero 8|DJI Phantom|Mavic|Green|Stream|Partner|Work|Working|Vario|2021|Pflug|Grubber,False,False
2j0-krGT-dw,26,Steffen Henssler|Hensslers Schnelle Nummer|Leckere Rezepte|Schnelle Rezepte|Fleisch|Köfte,False,False
PLDFgKzWy3o,25,2022|Beyonce|Covid-19|Harry Styles|Iran|Vox.com|argentina|argentina soccer|bejing olympics|china|climate change|compilation|conflict|end of year|explain|explainer|inflation|inflation reduction act|james webb|lula da silva|mahsa amini|protests|queen elizabeth II|rewind|sizzle|stranger things|taylor swift|twitter|ukraine|unity|vaccines|vox|wedding boom|world cup|world population|year in review|news|world news|global,False,False
QdIQ9MDp0lw,17,FC Bayern München|Bayern Munich|FCB|FC Bayern|Fußball|Football|Soccer|school|german mane|deutsch mane|sadio mane|unterricht|sprache|salzburg|funny|Mane spricht deutsch|lesson|imperativ,False,False
l0dzm7OqUgg,24,Anni|The|Duck|Anissa,False,False
7iGmx9QAyxw,24,trymacs|twitch|live|livestream|meme|lustig|memes|highlight|highlights|lost|stream|fortnite|minecraft|call of duty|warzone|battle royale|deutsch|nerd|in|the|dirt|finnland|ivalo|vlog|survival|otto|bulletproof|Mcky|MckyTV|Chefstrobel|Aufbruch|Expedition|Otto Bulletproof|Otto|Nici|HowtoBeHuman|Folge 1|Nerd in the Dirt|Serie,False,False
nHXZcJJqSw0,22,Betrogen|Betrug|Beziehung|Blind Date|Bumble|Date|Dating|Dating App|Dating Apps|Dating Corona|Die Frage|Die Frage Frank|Die Frage Lisa-Sophie|Doku|Elitepartner|Fails|First Date|Funk|Grindr|Internet|Liebe|Liebesbetrug im Internet|Lovoo|Online Date|Online Dating Corona|Online Dating Doku|Online Dating Tipps|Parship|Psychologeek|Reportage|Romance Scam|Romance Scamming|Tinder|Tinder Date|Tinder Fails,False,False
n60hCulK9sQ,2,tesla|elektroauto|elektromobilität|elektrisiert|e-auto|e-mobilität|autonomes fahren|tesla deutsch|elektromobilität deutschland|eauto|tesla y|supercharger|tesla supercharger|tesla model y|tesla panne|elektroauto laden|tesla model y batterie|tesla model y motorschaden|tesla model y test|tesla model y china|elektroauto kaufberatung|tesla china|model y probleme|tesla model y nachteile|model y reparatur|tesla model y reichweite|roadtrip|tesla front drive unit,False,False
2G5f7U-yI1Y,27,zucker|zucker ungesund|zuckerverzicht|zuckerverzicht folgen|zuckerverzicht körper veränderungen|das passiert bei zuckerverzicht|selbstexperiment zuckerverzicht|zuckerfrei folgen|zuckerfrei entzug körper|zuckerentzug symptome|anzeichen zu wenig zucker|blutzucker folgen|abnehmen zuckerverzicht|gesundheit zuckerverzicht|industriezucker ungesund|kein industriezucker|zuckerlalternativen|zucker alternativen|alternativen zu zucker|dr weigl,False,False
G-OlRZDy5bc,17,EPL Highlights|EPL2022/23|Fußball Highlights|Highlights Englische Liga|Man Utd|Man u|Manchester United|Nottingham|Nottingham Forest|Premier League|Premier League 2022/23|Premier League Highlights|Premier League Sky|Sky|Sky Fußball|Sky Highlights|Sky Sport|Sky Sport HD|United|man united|nottingham forest|sky deutschland,False,False
D9f1gGal9HE,17,AFC Bournemouth|Blues|Bournemouth|Chelsea|EPL Highlights|EPL2022/23|FC Chelsea|Fußball Highlights|Highlights Englische Liga|Premier League|Premier League 2022/23|Premier League Highlights|Premier League Sky|Sky|Sky Fußball|Sky Highlights|Sky Sport|Sky Sport HD|afc bournemouth|chelsea fc|chelsea london|sky deutschland,False,False
XVF02KP-ASQ,22,Plattenbau|Platte|Villa|Wohnung|wohnen|Ghetto|Hartz 4|Erfurt|Armut|Kriminalität|Gentrifizierung|Segregation|Unterschicht|Not|DDR|Viertel|Kiez|Neubauwohnung,False,False
UoMVXfxpLsg,20,Project playtime|poppy playtime|project playtime theory|poppy playtime 1006|poppy playtime chapter 3|poppy playtime ch 3 trailer|poppy playtime trailer|project playtime vhs|project playtime lore|huggy wuggy|kissy missy|mommy long legs|boxy boo|patient 1006|project playtime gameplay|boxy boo project playtime|patient 1006 poppy playtime|poppy playtime 1006 experiment|poppy playtime game theory|matpat poppy playtime|matpat|game theorists|game theory,False,False
Ma9ASvGCrIA,23,younes jones|younes|jones|yunes johnson|junes johnson|yunes yunes,False,False
J4HXd8tepX4,24,Marvin Wildhage|Marvin Doktor|Doktortitel|Hydro hype|A hole|Prank|Influencer|Fake Produkt|Fake Creme|Hannover 96|Hertha bsc,False,False
kBTMaRUwOzg,25,Insider|News|Elliot|snow storm|cyclone|snow|storm|weather|cold|extreme weather|florida|tennesssee,False,False
sc6vH4qDvtw,24,The Bad Batch|Bad Batch|Omega|Wrecker|Echo|Tech|Crosshair|Hunter|Star Wars|Star Wars Animated|The Clone Wars|Clone Wars,False,False
_ps-eYat1WI,20,New Pokemon games|New Pokemon|Top Pokemon|Pokemon Talk|MandJTV|MandJTV Pokevids|gaming|video games|nintendo switch|nintendo|pokemon|new games|family friendly|top 10|top 5|charizard|greninja|pikachu|best pokemon|all pokemon|original pokemon|retro games|retro pokemon games|nintendo pokemon|pokemon legends arceus|pokemon scarlet and violet|gen 9|annoying pokemon|evolve,False,False
Yt0lDiIkQTA,24,Jokos Weltmeister-Auftritt: Zum Sterben guter Rave-Auftakt|Weltmeister|Weltmeister Auftritt|Joko Weltmeister|Joko Auftritt|Dance|Rave|Tod|zum sterben|Joko und Klaas duell um die wetlt|Zirkus HalliGalli|Halli Galli|Joko|Klaas|Claas|Klas|Joko gegen Klaas|ProSieben|Klaas Heufer Umlauf|joko Winterscheidt|show|tv show|parodien|comedy|stars|circus|zirkus|halligalli|sendung|tv sendung|tv,False,False
xfnpBEa89Xo,25,deutsche bahn|verkehr|öffentlicher verkehr|öffis|öffis berlineutsche bahn|pünktlichkeit|verspätung|bahn|schienen|bahn verspätung|deutsche bahn doku|schienenverkehr|bahnhof|berufspendler|pendler|schienennetz|deutschland|bahn fahren|bahn fahren deutschland|bahn news|arte re|re arte|arte|arte reportage|reportage deutsch,False,False
1nLHIM2IPRY,28,Smarter|Every|Day|Science|Physics|Destin|Sandlin|Education|Math|Smarter Every Day|experiment|nature|demonstration|education|math|science|science education|what is science|Physics of|projects|experiments|science projects|Apollo|Artemis|Luke Talley|NASA|Saturn 5|Saturn V|Apollo Space Program|Rocket Science|Rocket Engineer|How does a rocket work|How does the Saturn V Work|NASA Engineer|What is an engineer|Rocket Nozzle|F-1 Engine|J-2 Engine|Rocket Center,False,False
ka8We7nvS8I,24,Ash|Ash5ive|A5|Fun|Spaß|weihnachten|geschenke auspacken|weihnachten 2022|merry christmas|nike|lacoste,False,False
gbCtMqbMLmM,24,Bulien Jam|Julien Bam|Santa der Boss|Outtakes|julien bam outtakes|Santa Outtakes|Santa der Boss Making Of|Making of|SANTA der BOSS: Ein Sturm zieht auf|funny momente|Julian bam|jucktmichnicht|Mark Forster|Kaanetm|Lidiro|Crispyrob,False,False
KivZieyf3b0,20,Minecraft|Technoblade|Technothepig|Hypixel|elbow|Merry Christmas,False,False
MSuhaJww738,27,Great Reset|Klaus Schwab|WEF|World Economic Forum|Klaus Schwab Verschwörungstheorie|Kapitalismus|Geldanlage|AktienMitKopf,False,False
mmUhDa0ICCM,20,Minecraft|Minecraft deutsch|Minecraft Mods|Minecraft RP|Minecraft iCrimax|Minecraft Syou|Minecraft Benx|Minecraft spielen|MC|minecraft rp|minecraft|kinderfreundlich|lustig|minecraft story|icrimax|minecraft icrimax|russik|syou|minecraft mod|mod|youtuber insel|7vswild|standartskill|avivehd|amir|alphastein|boot|haus|standartskill klaut|geheim versteck|geklaut|alphastein zerstört mein haus|icrimax 24 stunden beobachten|angriff icrimax|kampf|youtuber kampf,False,False
WLguOjp1HIY,1,[None],False,False
kYEkKwNd6RE,24,Temptation Island|Temptation Island VIP|Temptation Island VIP 2022|Temptation Island VIP Folge 1|Temptation Island Folge 1|Temptation Island 2022|Temptation Island VIP Gigi|Temptation Island VIP Deutsch|Temptation Island VIP Deutschland|Tvnow|RTL|Trashtv|Temptation Island VIP Folge 3|Christina Dimitriou|Christina Temptation Island,False,False
UuF9qg3lZXo,24,tiptiaptube|Weihnachten|Bescherung|Geschenke|Riesengroße Überraschung|2022|Familie,False,False
RFiGxJZND00,10,Breskvica|Voyage|Generacija Zed|LOS|LOSA,False,False
O-dTd_00lgA,20,gta|gta 5|gta 5 mod|gta 5 mods|IDzock|IDzock gta 5 mods|gta 5 clown choo choo charles|gta 5 als choo choo charles gott spielen|IDzock gta 5 mod|gta 5 deutsch|gta 5 choo choo charles zu charles gott upgraden,False,False
LpZBYlK5GKY,24,McWinterscheidt|Zwingt Dennis seinen Bruder Benni zu Extrem-Piercing in Ekelkeller?|benni und dennis bei duell um die welt|duell um die welt schottland|benni dennis lebende marionette|Joko und Klaas duell um die wetlt|Zirkus HalliGalli|Halli Galli|Joko|Klaas|Claas|Klas|Joko gegen Klaas|ProSieben|Klaas Heufer Umlauf|joko Winterscheidt|show|tv show|parodien|comedy|stars|circus|zirkus|halligalli|sendung|tv sendung|tv,False,False
E4_5HNMLkIk,17,Climbing|Bouldering|Urban|Urban Climbing|Alexis Landot|Boulder|Climb|World's Biggest|Climbing gym|Gym|Fitness|Insane|Adam Ondra|Alex Honnold,False,False
Y5pBkYb0jSw,22,[None],False,False
_cdGKiXsQ8o,20,[None],False,False
L6PYiBwba1M,24,funny|relatable|blue hair|hair dye|hair fail|beauty fail|fail|naomi and vincent|henna freckles|bleach fail|bleach|hairdresser reacts|tik tok,False,False
m6DtyQ1ZP5k,28,[None],False,False
vhqlxs9GtGs,24,Sind diese NEUEN Influencer Produkte schlecht?|seltix|influencer produkte|dirtea|mrbeast,False,False
3DaFOa8FgOA,1,viz media|anime|official|manga|ichigo|bleach|bleach tybw|bleach thousand year blood war|bleach disney|bleach hulu|bleach español|bleach brazil|bleach europe|bleach english dub|ichigo kurosaki|tite kubo|bleach fight|yhwach|bleach opening|bleach ending|chainsaw man|denji|makima|spy x family|power|crunchyroll|hulu|disney|animation|rukia|byakuya|wandenreich|gotei 13|kick back|kensei yonezu|chainsaw man op|mappa|studio pierrot|chainsaw man trailer|csm,False,False
gu93e6Lc_S8,26,Nihan0311|Beauty|Make|up|Tutorials|Fashion|Styling|Mascara|lippenstift|Eyeliner|Foundation|Nagellack|unterhaltung|sinan|nihan|gülcin|challenge|lachflash|review|tiktok|guelcin|sinanthebeast|tayfun|essen|mukbang|lustig|comedy|lackkick|reaction|geschwister|crazy siblings|siblings|verrückte geschwister|lustige geschwister|türkisch|türken|türkei,False,False
0J9ZTPKxNx0,17,beinsports|beinsport|beinsports canlı|beinsports maç özeti|maç özeti|galatasaray maç özeti|fenerbahçe maç özeti|trabzonspor maç özeti|beşiktaş maç özeti|süper lig|süper lig maç özeti|galatasaray|fenerbahçe|beşiktaş|trabzonspor|lig tv|beinsports canlı izle|lig tv canlı|süper lig özetler|süper lig özet|özet|maç özetleri|özet izle|canlı özet izle|özet izle süper lig|özet izle türkiye ligi|türkiye ligi özet|canlı özet|özet pozisyonlar|futbol,False,False
Im5RBLNcRko,22,der kiosk|heyaaron|aaron troschke|aaron kiosk|marvin wildhage|prank|kiosk|späti|berlin|weißensee,False,False
7IKab3HcfFk,24,[None],False,False
NiA4KL0JKTM,22,5 minuten harry podcast|Coldmirror 5 minuten harry podcast|cold mirror|coldmirror|coldmirror 5 minuten|coldmirror harry podcast|coldmirror harry potter|coldmirror podcast|der harry podcast|fünf minuten harry podcast|harry|harry podcast|harry podcast 5 minuten|harry podcast playlist|harry podcast von coldmirror|harry podcast youtube|harry podder|harry potter|harry potter podcast|podcast|potter,False,False
K3OFzBEZuyM,27,anthony padilla|padilla|anthony|i spent a day with|interview,False,False
ejFtv8Fodu8,25,Elliott|Kälte|USA|Winterstum,True,False
