qNpHsPWD3tI,La sombre histoire de la meÃÅthampheÃÅtamine !,2023-01-03T17:00:01Z,UCWnfDPdZw6A23UtuBpYBbAg,Dr Nozman,2023-01-04T00:00:00Z,378393,27377,0,1036,https://i.ytimg.com/vi/qNpHsPWD3tI/default.jpg
iavby9hqI6k,RC LENS - PARIS SAINT-GERMAIN (3 - 1) - Résumé - (RCL - PSG) / 2022-2023,2023-01-02T20:38:45Z,UCQsH5XtIc9hONE1BQjucM0g,Ligue 1 Uber Eats,2023-01-04T00:00:00Z,335940,4667,0,553,https://i.ytimg.com/vi/iavby9hqI6k/default.jpg
74-hMv9X2VY,LONDON vlog,2023-01-02T15:00:03Z,UCRE-097LGtx_Zo7LrHvkycA,행복지수 103%,2023-01-04T00:00:00Z,6166742,890980,0,93934,https://i.ytimg.com/vi/74-hMv9X2VY/default.jpg
P0rJEdXNwP8,IL DÉTRUIT ENCORE CE JEU ! ► REACT SHESHOUNET,2023-01-02T07:00:05Z,UCMmcGgqHuLjZVsYzYYX_Vqw,Locklear Replays & VODs,2023-01-04T00:00:00Z,59459,3753,0,118,https://i.ytimg.com/vi/P0rJEdXNwP8/default.jpg
DmlEvKTPc2Y,HAUL SPECIAL -30 DEGRÉS (j'ai déniché des merveilles!),2023-01-02T18:01:45Z,UCR-fgueb8Ufzrl0qNXCwcdg,Romy Victory,2023-01-04T00:00:00Z,61432,5530,0,138,https://i.ytimg.com/vi/DmlEvKTPc2Y/default.jpg
xAtULTJeszo,What I got for Xmas 🎁 Mes cadeaux de Noël 2022 + de retour après une Digital Detox ✨🎄 | LOdoesmakeup,2023-01-02T17:05:33Z,UCXzdvY4dU-W5e7FGY8EeLkA,LOdoesmakeup,2023-01-04T00:00:00Z,38995,2807,0,163,https://i.ytimg.com/vi/xAtULTJeszo/default.jpg
ctcKeLMpu5A,AVATAR - Le pire Cameron ? - Episode IX,2023-01-01T16:00:12Z,UC8-UThnwzBI5ApzVG4MY7VQ,NEXUS VI,2023-01-04T00:00:00Z,168451,14114,0,1093,https://i.ytimg.com/vi/ctcKeLMpu5A/default.jpg
dQYG8eL-y_c,ASMR: MASSAGE CRÂNIEN 🥶 des FRISSONS dans ton CERVEAU 🧠,2023-01-01T20:00:06Z,UCxRaD00T2m4DR05ZR74hstg,Alteanne ASMR,2023-01-04T00:00:00Z,73453,3823,0,274,https://i.ytimg.com/vi/dQYG8eL-y_c/default.jpg
cbiobXBtskA,Dakar 2023 - Étape 1 : Résumé auto/moto,2023-01-01T20:25:19Z,UCRm-DLbhzojKd10edotYxMg,France tv sport,2023-01-04T00:00:00Z,167605,3221,0,88,https://i.ytimg.com/vi/cbiobXBtskA/default.jpg
V5rzYtQVf7g,LES PIRES CUISINIERS DE FRANCE C'EST NOUS ! ( on ouvre un restau chelou ),2023-01-01T10:33:33Z,UCM5_vkhZbNgKnvy6f_lvxcA,Dooms,2023-01-04T00:00:00Z,209451,24731,0,876,https://i.ytimg.com/vi/V5rzYtQVf7g/default.jpg
fqrN307EVnY,🤬 FAUT QU'ON PARLE. (LENS 3-1 PSG),2023-01-01T22:27:27Z,UCzSSwnU5MohO6vQqmMjKUyw,L' immigré parisien,2023-01-04T00:00:00Z,144418,7682,0,1538,https://i.ytimg.com/vi/fqrN307EVnY/default.jpg
qTRhRqZ8aeg,À ma recherche du bonheur,2022-12-31T09:59:00Z,UCEUZRSYr1a2hnBfnpWslFeQ,Djilsi,2023-01-04T00:00:00Z,698369,62293,0,1559,https://i.ytimg.com/vi/qTRhRqZ8aeg/default.jpg
BznsINrR3Eg,MON ANNÉE 2022,2023-01-01T16:00:04Z,UCKKY2Jcg_P9fhfHD3ICyMxg,Ponce,2023-01-04T00:00:00Z,82259,5678,0,141,https://i.ytimg.com/vi/BznsINrR3Eg/default.jpg
MNogvDlls_g,Bugatti a MENTI sur le nombre de Chiron ! - Automoto Express #304,2023-01-02T18:16:57Z,UC0Dt2F2e-EEIj1vg_hvFTdQ,Automoto,2023-01-04T00:00:00Z,94018,3996,0,202,https://i.ytimg.com/vi/MNogvDlls_g/default.jpg
tnykCiOUthc,Inoxtag - Dans La Zone (Clip Officiel),2022-12-30T17:31:00Z,UCL9aTJb0ur4sovxcppAopEw,Inoxtag,2023-01-04T00:00:00Z,2471970,264472,0,17203,https://i.ytimg.com/vi/tnykCiOUthc/default.jpg
lFSAwMOyAfU,"TU RIS, TU PAYES ! (impossible à tenir mdrrr)",2022-12-31T13:31:21Z,UCD7wEPp2a5MPOnrfo5ZtkuA,Adem&Bilal,2023-01-04T00:00:00Z,675422,29278,0,2225,https://i.ytimg.com/vi/lFSAwMOyAfU/default.jpg
0N0KmkVaCU0,LE KFC DE NOËL AU JAPON 🍗 (et son concurrent),2023-01-01T10:00:00Z,UC97S5Uiopake8FiOLCy3rkg,Tev & Louis,2023-01-04T00:00:00Z,223057,11819,0,237,https://i.ytimg.com/vi/0N0KmkVaCU0/default.jpg
VCsyHVKLXUg,ASMR | shampooing et coupe chez la coiffeuse ✂️,2023-01-02T20:54:19Z,UCuY8UOqVmzRw9pCK2Gxr5Aw,ASMR Serena,2023-01-04T00:00:00Z,64280,2464,0,151,https://i.ytimg.com/vi/VCsyHVKLXUg/default.jpg
fHXy0SI3qKI,Le résumé de Brentford / Liverpool - Premier League 2022-23 (19ème journée),2023-01-02T19:36:37Z,UC8ggH3zU61XO0nMskSQwZdA,CANAL+ Sport,2023-01-04T00:00:00Z,287436,5938,0,363,https://i.ytimg.com/vi/fHXy0SI3qKI/default.jpg
Q5smEE8QCMs,CETTE VIDÉO VA CHANGER VOTRE VIE,2023-01-02T17:24:06Z,UCpwqmemmPbCsrFeaNRe6FgQ,AnasEnVlog,2023-01-04T00:00:00Z,122284,17366,0,686,https://i.ytimg.com/vi/Q5smEE8QCMs/default.jpg
zCUFchYPU3I,"Le Premier Qui Me Trouve Gagne 1000€ ! (ft. Unchained, Power Jumper,Brice)",2023-01-02T16:32:17Z,UCWYZhxrmRmLlzDtOcjkbTAQ,DHM,2023-01-04T00:00:00Z,55132,1875,0,100,https://i.ytimg.com/vi/zCUFchYPU3I/default.jpg
7AsugG5oF3A,TRIPLE DUEL INVOCATION GOHAN BEAST ! LE RETOUR ! DBZ DOKKAN BATTLE,2023-01-01T17:00:03Z,UCZDfPkTudGv0hWx4BVBO5Iw,Shini,2023-01-04T00:00:00Z,73466,8150,0,341,https://i.ytimg.com/vi/7AsugG5oF3A/default.jpg
tUCT82t1Y8Q,GOT the beat 'Stamp On It' Stage Video,2023-01-01T13:00:24Z,UCcdX97nVNsZgAA0NxvHnU9w,Girls On Top,2023-01-04T00:00:00Z,3755687,249264,0,9264,https://i.ytimg.com/vi/tUCT82t1Y8Q/default.jpg
uyU9LFoqNK0,Ils ont passé la pire soirée de leur vie,2022-12-30T18:35:17Z,UCWeg2Pkate69NFdBeuRFTAw,SQUEEZIE,2023-01-04T00:00:00Z,4263175,338319,0,3393,https://i.ytimg.com/vi/uyU9LFoqNK0/default.jpg
e6K24ekzkzU,"Fini 2022, une nouvelle vie s’offre à nous 🥹",2023-01-01T11:00:16Z,UCobKE2pCskZnatGHG50PH2w,Pidi,2023-01-04T00:00:00Z,329715,27353,0,496,https://i.ytimg.com/vi/e6K24ekzkzU/default.jpg
yqKBndjsf5o,Gueule de bois : Y-a-t-il un remède ? D'où ça vient ?,2023-01-01T09:45:03Z,UCG9G2dyRv04FDSH1FSYuLBg,Jamy - Epicurieux,2023-01-04T00:00:00Z,274734,19229,0,849,https://i.ytimg.com/vi/yqKBndjsf5o/default.jpg
4M4NSJY5paE,L'expérience de l'uchronie : votre cerveau va exploser !,2023-01-02T11:00:02Z,UCP46_MXP_WG_auH88FnfS1A,Nota Bene,2023-01-04T00:00:00Z,190412,13383,0,840,https://i.ytimg.com/vi/4M4NSJY5paE/default.jpg
oeLzRyHy8Dw,2022 j’ai presque tout perdu …,2023-01-01T14:00:31Z,UCsnRkRtbTyISkfGTGwM7VfQ,Major Mouvement,2023-01-04T00:00:00Z,173843,9723,0,824,https://i.ytimg.com/vi/oeLzRyHy8Dw/default.jpg
AhM2E86ktYA,BEST OF LOCKLEAR 2022 🔥🤩,2023-01-02T19:11:14Z,UCvuACILbubOXV_OMBWqLM2g,LOCKLEAR,2023-01-04T00:00:00Z,101769,11341,0,243,https://i.ytimg.com/vi/AhM2E86ktYA/default.jpg
WohPoayqABk,4 BOSS que tu ne VEUX PAS TUER,2023-01-02T18:26:38Z,UCeVpI1jEdMUfboWOtl_Bq6g,Iconoclaste,2023-01-04T00:00:00Z,137136,7286,0,591,https://i.ytimg.com/vi/WohPoayqABk/default.jpg
yYafhW21OxQ,J'ai survécu 100 Jours en Hardcore sur Minecraft !,2023-01-01T19:00:10Z,UCZ9-07M-FdcNjBXOlIOS5Ow,Myrolame,2023-01-04T00:00:00Z,48818,4802,0,199,https://i.ytimg.com/vi/yYafhW21OxQ/default.jpg
CcMpSa8Ylkg,LA DISPARITION (TRÈS) ÉTRANGE DE LEAH ROBERTS EN ROADTRIP,2023-01-01T14:52:38Z,UCI4z28P09JTbIfhZ-aRFYfg,Victoria Charlton,2023-01-04T00:00:00Z,101961,6437,0,224,https://i.ytimg.com/vi/CcMpSa8Ylkg/default.jpg
aqKslraStas,"2023 objectifs, vision board et mindset !",2023-01-02T18:00:00Z,UCrGAPOOrcfz7AFcsjdPKy8A,jenesuispasjolie,2023-01-04T00:00:00Z,51238,2996,0,51,https://i.ytimg.com/vi/aqKslraStas/default.jpg
N-JYKFeMqbs,"Un affichage sauvage, sauvage - Haroun",2023-01-01T12:19:02Z,UCKeL_a8Pu3bdt251ICPV8bA,Haroun,2023-01-04T00:00:00Z,207194,6165,0,165,https://i.ytimg.com/vi/N-JYKFeMqbs/default.jpg
CwcvrnCbC1U,J'ai utilisé des TNT Lucky Blocs pour Finir Minecraft..,2023-01-02T17:00:06Z,UCDB1PaqiausfXbVI2Jjk0iQ,Ninjaxx,2023-01-04T00:00:00Z,304639,18970,0,888,https://i.ytimg.com/vi/CwcvrnCbC1U/default.jpg
lxN4dmIMf7c,LE POUVOIR DES ARBRES,2023-01-01T13:01:25Z,UCS_7tplUgzJG4DhA16re5Yg,Balade Mentale,2023-01-04T00:00:00Z,156589,11175,0,438,https://i.ytimg.com/vi/lxN4dmIMf7c/default.jpg
M7PNQslHR7Q,JE DIS AU REVOIR À LA PIRE ANNÉE DE MA VIE,2023-01-01T18:00:06Z,UCow3NWBEvlA8xmugJ3W256g,MyBetterSelf,2023-01-04T00:00:00Z,58889,4081,0,142,https://i.ytimg.com/vi/M7PNQslHR7Q/default.jpg
6RBoo2ThcA8,⚽ J17 | Lyon - Clermont : le résumé vidéo (0-1),2023-01-01T23:00:07Z,UC0AN3tG8NZvDTEWH8kWhhpw,Clermont Foot 63,2023-01-04T00:00:00Z,29796,284,0,45,https://i.ytimg.com/vi/6RBoo2ThcA8/default.jpg
UdCTKR5vhBA,Brentford 3-1 Liverpool | An unreal night under the lights! 🔥| Premier League Highlights,2023-01-02T22:10:26Z,UCAalMUm3LIf504ItA3rqfug,Brentford Football Club,2023-01-04T00:00:00Z,2059953,27198,0,1009,https://i.ytimg.com/vi/UdCTKR5vhBA/default.jpg
Z_zoYcN462Q,J'ouvre une BOITE MYSTÈRE WETHENEW à +1.500€ ! 👟 (la folie),2023-01-01T18:02:00Z,UCm_BCO5KK3NllkscpWPnRgA,Vinceeh,2023-01-04T00:00:00Z,111273,10815,0,5052,https://i.ytimg.com/vi/Z_zoYcN462Q/default.jpg
lI_y4NYa5Yo,On a retrouvé l'homme BANNI par BIGFLO - Reportage,2023-01-01T17:00:31Z,UCmTw8i4EZqvv8jNH2rQyTOw,Zen Emission,2023-01-04T00:00:00Z,276431,21804,0,181,https://i.ytimg.com/vi/lI_y4NYa5Yo/default.jpg
mmmVXGm9k2A,FAIRE TOP 1 QU'AVEC LES COFFRES ADOUBÉS SUR FORTNITE !,2023-01-01T12:00:18Z,UCPt41nVZoMm0A3_YFy4l3BQ,ZetFarTV,2023-01-04T00:00:00Z,85914,7256,0,464,https://i.ytimg.com/vi/mmmVXGm9k2A/default.jpg
2eu7WOl5JcY,LA PIRE ANNÉE DE MA VIE...,2023-01-01T16:00:00Z,UCbsCnqy9UkJQlUdJNMr5gZw,Bodytime,2023-01-04T00:00:00Z,105265,7643,0,524,https://i.ytimg.com/vi/2eu7WOl5JcY/default.jpg
ovpUf_U70fk,Le MEILLEUR CACHE CACHE de L'HISTOIRE de FORTNITE !,2023-01-01T18:00:17Z,UCfzXKxo0egNwE76Eb8pldTA,WaZz,2023-01-04T00:00:00Z,193208,14066,0,1044,https://i.ytimg.com/vi/ovpUf_U70fk/default.jpg
ouli1MEgh-4,Freeze the Whole Arena ❄️ (New Season),2023-01-02T09:00:49Z,UC_F8DoJf9MZogEOU51TpTbQ,Clash Royale,2023-01-04T00:00:00Z,1030798,32376,0,699,https://i.ytimg.com/vi/ouli1MEgh-4/default.jpg
epKRJ6xSZWo,Yield To Warrior Champion's Shield! Clash of Clans Season Challenges,2023-01-01T08:00:28Z,UCD1Em4q90ZUK2R5HKesszJg,Clash of Clans,2023-01-04T00:00:00Z,1619566,30817,0,970,https://i.ytimg.com/vi/epKRJ6xSZWo/default.jpg
fX5CsZDdmIg,MON DERNIER DATE DE L’ANNÉE  💍  RATÉ 😨,2022-12-31T17:05:00Z,UC1JGqeIGKPVD2SE1U5LuJEQ,KmS,2023-01-04T00:00:00Z,139120,10639,0,269,https://i.ytimg.com/vi/fX5CsZDdmIg/default.jpg
KwxVWvqlsio,"Ensemble, nous allons réussir. Mes vœux 2023 aux Français.",2022-12-31T19:20:47Z,UCFqGa9uitcB-fWyNZK2xImw,Emmanuel Macron,2023-01-04T00:00:00Z,156239,2680,0,2143,https://i.ytimg.com/vi/KwxVWvqlsio/default.jpg
xxg3p2ejVFU,J'OUVRE X30 CHOIX ICONE DE BASE ( c'est une dinguerie ) ! FIFA 23,2023-01-02T11:00:34Z,UCyMphFAptEpX0guoKGnmjTg,R2S,2023-01-04T00:00:00Z,46527,1822,0,541,https://i.ytimg.com/vi/xxg3p2ejVFU/default.jpg
1rBjFL_XxYA,Pas de ralentir 3,2022-12-31T23:01:49Z,UCcH2xS_gRlYkfnA9xMFCxNg,Mig - Topic,2023-01-04T00:00:00Z,89220,6252,0,278,https://i.ytimg.com/vi/1rBjFL_XxYA/default.jpg
xGd_HhPYX4A,The Brawlies 2022 - Brawl Stars Community Award Show!,2022-12-31T11:00:28Z,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,2023-01-04T00:00:00Z,6375035,242171,0,12878,https://i.ytimg.com/vi/xGd_HhPYX4A/default.jpg
67p6VYgfsX4,JE MANGE COMME KYLIAN MBAPPÉ PENDANT 24H !,2022-12-30T17:00:38Z,UCpWaR3gNAQGsX48cIlQC0qw,Tibo InShape,2023-01-04T00:00:00Z,1421858,73316,0,2098,https://i.ytimg.com/vi/67p6VYgfsX4/default.jpg
6iMJ2Gf-b7U,GAGNER UNE DRAFT 100% LOBS ! FIFA 23,2023-01-02T17:15:00Z,UCDCM2fWU5uTclFCYIrinzkw,AF5,2023-01-04T00:00:00Z,117148,6139,0,282,https://i.ytimg.com/vi/6iMJ2Gf-b7U/default.jpg
tGZJ44EWVsk,ES-TU TOUJOURS EN COUPLE ? (toujours plus indiscret),2022-12-31T13:14:59Z,UC80X7gpQB_NQ5JpXP1mFT-g,FABI1,2023-01-04T00:00:00Z,181478,18077,0,298,https://i.ytimg.com/vi/tGZJ44EWVsk/default.jpg
yKqDXjg1VOU,Il faut qu'on parle,2022-12-30T17:03:05Z,UCByWJsWPztkY3Rta2B62tgg,Hugoposé,2023-01-04T00:00:00Z,740276,60699,0,1185,https://i.ytimg.com/vi/yKqDXjg1VOU/default.jpg
AwGsSvOwqd8,Noizy - Fatos Nano (Official Music Video),2022-12-31T20:00:07Z,UCim40Arej9EBOfg0ViFW2ww,thisisnoizy,2023-01-04T00:00:00Z,1668099,45543,0,2110,https://i.ytimg.com/vi/AwGsSvOwqd8/default.jpg
CVPUDbUnAcQ,MAIS IL A ESSAYÉ DE LA TUER LÀ ??? (Pensionnat à la campagne #2),2022-12-31T10:15:00Z,UCExLbK-vl-4kRV-2cScRtPw,Linca,2023-01-04T00:00:00Z,244242,25261,0,202,https://i.ytimg.com/vi/CVPUDbUnAcQ/default.jpg
UOMqYrbRncY,Qui a la meilleure des daronnes ?,2022-12-29T19:10:19Z,UCFfukyWXS7h1viyLMYLl19A,Maskey,2023-01-04T00:00:00Z,1600871,151968,0,3254,https://i.ytimg.com/vi/UOMqYrbRncY/default.jpg
u00FkVlbOyM,Fin,2022-12-30T10:28:38Z,UCUl7mwOyySfZzUkq4H29nug,LeBouseuh,2023-01-04T00:00:00Z,701609,57619,0,1362,https://i.ytimg.com/vi/u00FkVlbOyM/default.jpg
2FcDNi1HkfI,Happy New Year Live! 🎆 London Fireworks 2023 🔴 BBC,2023-01-01T00:15:15Z,UCCj956IF62FbT7Gouszaj9w,BBC,2023-01-04T00:00:00Z,4079000,42386,0,4678,https://i.ytimg.com/vi/2FcDNi1HkfI/default.jpg
BlSZMvUTLPI,296 - Bonne année 2023 ! Carte virtuelle à partager,2022-12-18T06:00:07Z,UCm-4mfr6Yd3hRvzW7L5a1uQ,LOA LYS,2023-01-04T00:00:00Z,172977,1021,0,37,https://i.ytimg.com/vi/BlSZMvUTLPI/default.jpg
EEvcJPRPEQA,Résumé 16ème journée - Ligue 1 Uber Eats / 2022-2023,2022-12-30T03:42:56Z,UCQsH5XtIc9hONE1BQjucM0g,Ligue 1 Uber Eats,2023-01-04T00:00:00Z,756263,13316,0,478,https://i.ytimg.com/vi/EEvcJPRPEQA/default.jpg
8c3eiHwpKM4,Je Teste KFC et Burger King Au Japon ( C’est n’importe quoi),2022-12-30T17:18:03Z,UCKq9JxyISqBHDd-fXfV3QtQ,FastGoodCuisine,2023-01-04T00:00:00Z,779684,25554,0,345,https://i.ytimg.com/vi/8c3eiHwpKM4/default.jpg
keFRueltLIU,TVアニメ『東京リベンジャーズ』聖夜決戦編 ノンクレジットOP【Official髭男dism「ホワイトノイズ」】,2022-12-31T15:00:30Z,UCnrudQZNXphuOk0QB8Yz6oQ,TVアニメ『東京リベンジャーズ』チャンネル,2023-01-04T00:00:00Z,2908337,105338,0,4025,https://i.ytimg.com/vi/keFRueltLIU/default.jpg
gL0iO4DthRs,"[2022 MBC 가요대제전] 에이티즈 - 할라지아 (ATEEZ - HALAZIA), MBC 221231 방송",2022-12-31T14:41:14Z,UCe52oeb7Xv_KaJsEzcKXJJg,MBCkpop,2023-01-04T00:00:00Z,510083,67458,0,3242,https://i.ytimg.com/vi/gL0iO4DthRs/default.jpg
1k_uJwXoFlk,Soirée anecdotes - Best-of #59 (Papy Grenier - Cyberpunk 2077 & Streets of Rage),2022-12-30T17:05:00Z,UClK4fpmIAz8V1BVafysM2WA,Best Of JDG Twitch,2023-01-04T00:00:00Z,439655,19346,0,434,https://i.ytimg.com/vi/1k_uJwXoFlk/default.jpg
LZ-E5K5u8PI,Innoss'B - Maboko Milayi feat. Awilo Longomba(Official video),2022-12-31T09:00:19Z,UCS8Q_gpBvsl2Xxgw0Q1Jn-A,Officialinnossb,2023-01-04T00:00:00Z,802082,22527,0,2451,https://i.ytimg.com/vi/LZ-E5K5u8PI/default.jpg
FwT_A5hOS7I,Le NOUVEL ORDRE MONDIAL que vous n’avez pas vu venir (et Klaus Schwab n'y est pour rien),2022-12-30T17:42:00Z,UCOXSWVjCHbnA3Uty5i-CGag,Michael Ferrari,2023-01-04T00:00:00Z,349835,10727,0,1075,https://i.ytimg.com/vi/FwT_A5hOS7I/default.jpg
SDojD19oMzM,5 ECRITURES INDECHIFFRABLES qu'on ne comprendra JAMAIS,2022-12-30T17:35:20Z,UCfGfdZuYifBYb1fmZcL1JBQ,Trash,2023-01-04T00:00:00Z,692590,37799,0,816,https://i.ytimg.com/vi/SDojD19oMzM/default.jpg
