knyDVKBS0gM,17,sky sports|premier league|Football League|football|Sky Sports live|Sky|Sports|stream|sky sports football|premier league highlights|EPL highlights 1920|Manchester United|Man United|Bournemouth|Man United vs Bournemouth|Man United Bournemouth highlights|Manchester United highlights|Casemiro|Casemiro goal|Casemiro goal united|Rashford|Marcus Rashford|Luke Shaw|luke shaw goal|Christian Eriksen|Donny van de Beek|Garnacho man united|Dominic Solanke,False,False
6eLnnZnXcX8,10,ABBA|Buon anno|Frohes neues Jahr|Happy|New|Polar Music|Pop|Selamat Tahun Baru|Year|bonne année|feliz año nuevo|gott nytt år|happy new year|heri ya mwaka mpya|Новым годам|Новым Годом|גוט געבענטשט יאר|שנה טובה|سنة جديدة سعيدة|नए साल की शुभकामनाएँ|ርሑስ ሓዱሽ ዓመት|新年快乐|新年快樂|明けましておめでとうございます|阿巴合唱团|阿巴合唱團|새해 많이 받으세요,False,False
PrTjK0_m7iw,17,Bray Wyatt|LA Knight|Uncle Howdy|superstars|world wrestling entertainment|wrestle|wrestler|wrestling|wwe|wwe 2021|مصارعه|कुश्ती|डब्लू डब्लू ई|पहलवान|मैच|व्यावसायिक कुश्ती|सुपरस्टार|Smackdown clips|smackdown highlights|smackdown winners|smackdown match card|smackdown tonight|friday night smackdown|wwe smackdown|smackdown 2022|smackdown fox|bray wyatt returns|uncle howdy wwe|uncle howdy bray wyatt,False,False
BNO6DjteidM,22,[None],False,False
nfmyztbpJ7Y,24,saffron barker|saffron barker youtube|youtube saffron barker,False,False
dLBsBI8Amgk,17,celtic|bhoys|ghirls|hoops|football|soccer|green|white|luwayemi; McPherson|Lawal|Corr|Otoo|Vata|Carse|Summers (Murphy 69)|Davidson (Dawson 89)|Letsosa|Brooks (Quinn 62)|rangers|thumping|derby|celtic park,False,False
SszP3hlQ55Y,10,KQ|케이큐|에이티즈|ATEEZ|HONGJOONG|SEONGHWA|YUNHO|YEOSANG|SAN|MINGI|WOOYOUNG|JONGHO|홍중|성화|윤호|여상|민기|우영|종호|에이티즈 영상|에이티즈 세계관|에이티즈 티저|ATEEZ 티저|KPOP Music video|ATEEZ MV|ATEEZ TEASER|KQ엔터테인먼트|KQ Entertainment|에이티즈 더월드 시리즈 뮤비|에이티즈 뮤비|에이티즈 뮤직비디오|에이티즈 할라티즈|ATEEZ HALATEEZ|HALAZIA|할라지아|ATEEZ 스핀오프|에이티즈 스핀오프|ATEEZ SPINOFF|에이티즈 할라지아 티저|에이티즈 할라지아|에이티즈 뮤비 티저|에이티즈 스핀오프 티저|할라지아 뮤비|할라지아 뮤직비디오|에이티즈 할라지아 뮤직비디오,False,False
Y3DuN1P2ReE,20,Minecraft|WadZee|Hardcore|WadZee Hardcore|WadZee Minecraft|Minecraft but I cant leave this circle|Minecraft but i cant leave this chunk|minecraft one chunk|Minecraft but the world slowly grows|Minecraft Expanding World|WadZee Expanding World Series|WadZee One Chunk|One Chunk|I survived 100 days in one chunk|minecraft but the world expands|wadzee expanding world series|minecraft but i can never leave this box|minecraft but i cant leave the square,False,False
YuAljYjzlhs,20,tommyinnit|tom simons|vlog|tommy vlog|i met wilbur soot in real life|twitch|live|in|real|life|in real life|minecraft|funny|fun|challenge|prank|I Married Tubbo,False,False
0GVQX3D3V5c,20,clash of clans|COC|Clash of Clans Gameplay|Clash of Clans Strategy|Clash of Clans Animation|Clash of Clans Commercial|Clash of Clans Attacks|Clash of Clans Town Hall|Hog Rider|PEKKA|Clan Wars|season challenges|clan war leagues|clash on|clan game|clan games|clash-a-rama|clasharama,False,False
uewA-r_tQck,20,40k|aos|black library|citadel miniatures|forge world|games workshop|miniature painting|paintingwarhammer|tabletop gaming|warhammer|warhammer 40000|warhammer 40k|warhammer age of sigmar,True,False
bkwdT00mAb4,24,ryan trahan|gamerboy ryan,False,False
frOae2oPLM8,17,Charlotte Flair|Ronda Rousey|Shayna Baszler|superstars|world wrestling entertainment|wrestle|wrestler|wrestling|wwe|wwe 2021|مصارعه|कुश्ती|डब्लू डब्लू ई|पहलवान|मैच|व्यावसायिक कुश्ती|सुपरस्टार|Smackdown clips|smackdown highlights|smackdown winners|smackdown match card|smackdown tonight|friday night smackdown|wwe smackdown|smackdown 2022|smackdown fox|charlotte flair returns|charlotte flair returns 2022,False,False
Km71Rr9K-Bw,22,NewJeans|뉴진스|민지|하니|다니엘|해린|혜인|뉴진스 민지|뉴진스 하니|뉴진스 다니엘|뉴진스 해린|뉴진스 혜인|MINJI|HANNI|HAERIN|HYEIN|NewJeans MINJI|NewJeans HANNI|NewJeans HAERIN|NewJeans HYEIN|DANIELLE|NewJeans DANIELLE,False,False
sW0jQyscPCM,17,Sunderland|AFC;|Football;|Premier|League;|Soccer;|Sunderland;|Til|Die;|League|1;|Football|Sports;,False,False
mic1W-HzOX8,25,Idaho|Idaho murders|Idaho 4|Idaho student murders|Moscow Police|University of Idaho|Idaho update today|Idaho murders update today|Kaylee Goncalves|Madison Moegen|Xana Kernodle|Ethan Chapin|idaho murders arrest|idaho murders suspect in custody|bryan kohberger,False,False
n1IVV66I4PU,17,don robbie|don robbie channel|robbie lyle|don robbie youtube|robbie lyle aftv|aftv robbie|don robbie aftv|dub robbie|robbie dub|arsenal fan tv robbie|aftv|arsenal fans|football fans|best of enemies|don robbie live|aftv watchalong|robbie lyle live|premier league|don robbie podcast|robbie lyle podcast|england|saka|harry kane|sancho|france|mbappe|pogba|chelsea|Manchester United|Liverpool|Spurs|Arsenal|Leicester|Manchester City|Champions League,False,False
YxkIq8kdjQU,17,[None],False,False
qJ3I03PuWxs,22,[None],False,False
w6eqbCLinB4,22,sidemen|moresidemen|miniminter|ksi|zerkaa|behzinga|tbjzl|vikkstar|wroetoshaw,False,False
8uBi9I0lTRk,25,News|p_cmsid=2494279|p_vid=news-95987203|Bryan Kohberger|suspect|arrest|murder|connection|Idaho|University of Idaho|students|Pennsylvania|investigation|found|ABCNL|ABC News|Update,False,False
teEhI0BCylE,17,[None],False,False
5HQo-87Kb0A,17,Arsenal|Arsenal FC|Arsenal Football Club|Football|Club|EPL|Premier League|Soccer|Sport|Team|Oleksandr Zinchenko|Alex Zinchenko|Mana Iwabuchi|Kieran Tierney|Teirney|meidema|Aaron Ramsdale|Takehiro Tomiyasu|granit xhaka|gabriel martinelli|bukayo saka|Thomas partey|Gabriel Magalhaes|Odegaard|Odegard|Ødegaard|Smithrowe|Gabriel Jesus|smith rowe|arsenal highlights|arsenal training|mikel arteta,False,False
GDTl8QYuzp4,24,OfflineTV|Scarra|Poki|Pokimane|Lily|LilyPichu|DisguisedToast|Toast|TwitchTV|twitch|Streaming|Vlog|Fail|Epic|Gamers|Streamers|OTV|OTV Plays|OfflineTV plays|Michael Reeves|Michael|Reeves|offlinetv christmas|otv christmas|secret santa|offlinetv secret santa|otv secret santa|otv white elephant|white elephant|offlinetv white elephant|secret santa otv|secret santa offlinetv|secret santa gift exchange|gift exchange,False,False
VSvtZgy9WSQ,24,The Jonathan Ross Show|Jonathan Ross|jonathan ross chat show|jonathan ross|the jonathan ross show official|jonathan ross show best moments|jonathan ross show funniest moments|jonathan ross show new series|peter kay|peter kay misheard lyrics|peter kay misheard lyrics reaction|peter kay stand up|peter kay jonathan ross hugh jackman|peter kay tour|peter kay car share|peter kay full show|phoenix nights|stand up comedy|peter kay song lyrics|stephen fry,False,False
a-z-mkhF-zI,23,[None],False,False
mNhqm6bKUf0,24,asmr|asmr glow|asmr sleep|sleep asmr|glow asmr|asmr ear|asmr for sleep|asmr girl at the back of the class|asmr girl at the back of the class has a crush on you|asmr class|asmr writing sonds|asmr pencil sounds|asmr kdrama|asmr brushing your arm|asmr brushing|asmr drawing on your arm|asmr doodling|asmr school,False,False
JsfhPerez2Q,26,1990s|pop culture|video essay|commentary|heroin chic|davide sorrenti|corinne day|kate moss|waif|body image|body types|trend|fashion|slim thick|kim kardashian|marilyn monroe dress|kylie jenner|khloe kardashian|girlbloggers|femcels|that girl|wellness,False,False
2FAbfpxlH6k,10,KQ|케이큐|에이티즈 세계관|에이티즈 할라티즈|ATEEZ HALATEEZ|HALAZIA|할라지아|에이티즈|ATEEZ|ATEEZ 스핀오프|HONGJOONG|SEONGHWA|YUNHO|YEOSANG|SAN|MINGI|WOOYOUNG|JONGHO|에이티즈 스핀오프|ATEEZ SPINOFF|에이티즈 할라지아 티저|에이티즈 할라지아|에이티즈 티저|에이티즈 뮤비 티저|에이티즈 스핀오프 티저,False,False
P9NBrasQ3x8,24,luxury real estate|luxury houses|house tours|house tour|real estate|mansion tour|London real estate|London apartment|uk real estate|uk property|property investment|property investing|real estate investing|uk house tours|matt and summer|investing|real estate investment|property income|rental properties|property development|luxury homes|modern homes|interior design|property|architecture|London house tour|home inspiration,False,False
xjoR-OjLwjM,10,[None],False,False
epOInfo_LWU,24,marvel|comics|stan lee|stan|marvel stan lee|documentary|doc|disney+ doc|disney+ documentary|behind the scenes|bts|behind-the-scenes|mcu|marvel studios'|stan lee doc|stan lee documentary|accouncement|stan lee announcement,False,False
qXJ0FRHHEZI,19,[None],False,False
qixxBynFahw,22,podcast|dhar mann|jay shetty|motivational|self help|inspirational|self development|interview|jay shetty interview|success interview,False,False
w9B6G8Vty8s,28,laser cutter|william osman|crappy science|peter sripol|simone giertz|allen pan|colin furze|thehacksmith|michael reeves,False,False
8bAhZ0qnrCM,20,Formula 1|Senna|Hamilton|Prost|onboard|crash|wet weather racing|Simulation|sim racing|racing simulation|virtual reality|VR|Oculus rift|oculus|rift|htc|htc vive|vive pro|crash compilation|sim rig|GT Sport|Jimmy|Jimmy Broadbent|iRacing|rFactor 2|Project Cars 2|Assetto Corsa Competizione|Assetto Corsa|Beam NG|Gran Turismo|Gran Turismo Sport|cars|time attack|modified cars|Praga|Britcar|Lando Norris|Lando|Norris|f1 22,False,False
_ps-eYat1WI,20,New Pokemon games|New Pokemon|Top Pokemon|Pokemon Talk|MandJTV|MandJTV Pokevids|gaming|video games|nintendo switch|nintendo|pokemon|new games|family friendly|top 10|top 5|charizard|greninja|pikachu|best pokemon|all pokemon|original pokemon|retro games|retro pokemon games|nintendo pokemon|pokemon legends arceus|pokemon scarlet and violet|gen 9|annoying pokemon|evolve,False,False
fmCFZRfvca4,24,Chunkz Entertainment|comedy|family friendly|Funny Challenges Fun,False,False
UoMVXfxpLsg,20,Project playtime|poppy playtime|project playtime theory|poppy playtime 1006|poppy playtime chapter 3|poppy playtime ch 3 trailer|poppy playtime trailer|project playtime vhs|project playtime lore|huggy wuggy|kissy missy|mommy long legs|boxy boo|patient 1006|project playtime gameplay|boxy boo project playtime|patient 1006 poppy playtime|poppy playtime 1006 experiment|poppy playtime game theory|matpat poppy playtime|matpat|game theorists|game theory,False,False
nBOEwmDxjfU,17,Basketball|G League|NBA|game-0022200512,False,False
rOPrCxs0itE,17,espn|sports,False,False
PLDFgKzWy3o,25,2022|Beyonce|Covid-19|Harry Styles|Iran|Vox.com|argentina|argentina soccer|bejing olympics|china|climate change|compilation|conflict|end of year|explain|explainer|inflation|inflation reduction act|james webb|lula da silva|mahsa amini|protests|queen elizabeth II|rewind|sizzle|stranger things|taylor swift|twitter|ukraine|unity|vaccines|vox|wedding boom|world cup|world population|year in review|news|world news|global,False,False
xdwyKZMDLMc,17,SPFL|SPFL Highlights|Scottish football highlights|scottish football goals|Scottish Premiership|Scottish Premiership highlights|Rangers|Motherwell|Rangers highlights|Motherwell highlights|Goldson|Morelos|Tillman,False,False
VbIqMqKSnaw,17,NBC Sports|NBC|NBCSN|Premier|League|Premier League|premier league highlights|english premier league|epl|premier league goals|premier league soccer|premier league live|english premier league live|english premier league today|premier league 2022/23|man united|man united vs nottingham forest|nottingham forest|manchester united|manchester united nottingham forest|erik ten hag|bruno fernandes|bruno fernandes interview|bruno fernandes manchester united,False,False
5NjFuS_24v8,28,Smartphone Awards|smartphone awards|best phones|2022|best smartphones|MKBHD|best smartphones 2022|best smartphones 2023|smartphone awards 2022,False,False
jMx76pTEFBI,17,Liverpool FC|LFC|Liverpool|Anfield|Melwood|Liverpool Football Club|premier league|klopp liverpool|Klopp|Inside LFC|gakpo|cody gakpo|van dijk gakpo|holland|liverpool gakpo,False,False
IDntoic3PiE,10,KQ|케이큐|에이티즈 세계관|에이티즈 할라티즈|ATEEZ HALATEEZ|HALAZIA|할라지아|에이티즈|ATEEZ|ATEEZ 스핀오프|HONGJOONG|SEONGHWA|YUNHO|YEOSANG|SAN|MINGI|WOOYOUNG|JONGHO|에이티즈 스핀오프|ATEEZ SPINOFF|에이티즈 할라지아 티저|에이티즈 할라지아|에이티즈 티저|에이티즈 뮤비 티저|에이티즈 스핀오프 티저,False,False
0KQv7SAN-9s,24,jacksucksatlife|JackSucksAtLife YouTube|JackSucksAtLife Channel|YouTube JackSucksAtLife|YouTube channel|jacksucksatstuff|jack massey welsh|youtube play button|play button|funny|JackSucksAtLife YouTube channel|diamond play button|youtube award|gold play button|unboxing|unsubscribe|1 million|shortest|longest|emoji|emoji play button|mrbeast|pewdiepie|100 million|100 million playbutton|space|red diamond play button|reddit,False,False
JvjGWy2ClEQ,10,Andertons|Andertons Music|Andertons TV|christmas|christmas present|electric guitar|fender|Fender|Custom Shop|gibson|Gibson,False,False
P0gnIS003qo,24,sssniperwolf|sniper wolf|reacting|reaction|funny|tiktok|tik tok|tiktok memes|memes,False,False
kBTMaRUwOzg,25,Insider|News|Elliot|snow storm|cyclone|snow|storm|weather|cold|extreme weather|florida|tennesssee,False,False
YxbMYwLxQWY,24,Lotto|National Lottery|The National Lottery|Lotto results|The National Lottery results|The National Lottery show|Live stream|Live,False,False
sc6vH4qDvtw,24,The Bad Batch|Bad Batch|Omega|Wrecker|Echo|Tech|Crosshair|Hunter|Star Wars|Star Wars Animated|The Clone Wars|Clone Wars,False,False
Y5pBkYb0jSw,22,[None],False,False
FatkHct9mIw,24,top 10|best|favorite|list|2022,False,False
ndOlcPFbkJE,17,Chelsea F.C. (Football Team)|Chelsea TV (TV Network)|Football (Interest)|chelsea highlights|chelsea fc|chelsea|chelsea players|chelsea men|the blues|stamford bridge|Graham potter|Mason Mount|Kai Havertz|Premier League|Bournemouth,False,False
ZRdy2r1nAIY,17,afc|aftv|arsenal|arsenal fan tv|fan cams|arsenal tv|arsenal fan cams|gooners|premier league|robbie lyle|troopz|aftvmedia|martinelli|arteta|mikel arteta|aftv news|transfer daily|gabriel|aftv troopz|arsenal stream|arsenal watch along|bukayo saka|emile smith rowe|emirates stadium|football|soccer|sport|transfers|gabriel jesus|gunners|arsenal fc|Fabio Vieira|transfer window|Oleksandr Zinchenko|europa league|Wolves vs Arsenal,False,False
SKJ4JAVLMb4,22,[None],False,False
1nLHIM2IPRY,28,Smarter|Every|Day|Science|Physics|Destin|Sandlin|Education|Math|Smarter Every Day|experiment|nature|demonstration|education|math|science|science education|what is science|Physics of|projects|experiments|science projects|Apollo|Artemis|Luke Talley|NASA|Saturn 5|Saturn V|Apollo Space Program|Rocket Science|Rocket Engineer|How does a rocket work|How does the Saturn V Work|NASA Engineer|What is an engineer|Rocket Nozzle|F-1 Engine|J-2 Engine|Rocket Center,False,False
-QOSz9G1GnY,10,Cast|performance|from|Encanto|the|Hollywood|Bowl|Don't|Talk|About|Bruno|(From|Bowl)|Walt|Disney|Records|Soundtrack,False,False
FtzRP0fycII,24,doctor who|the doctor|dr who|bbc|doctor who bbc|david tennant|tenth doctor|fourteenth doctor|donna noble|catherine tate|yasmin finney|doctor who 2023|doctor who 60th|doctor who 60th anniversary trailer|doctor who 60th anniversary|doctor who 60th trailer|sylvia noble|jacqueline king,False,False
piikxtgg_Ek,17,Sky Sports|Sky Sports Darts|World Darts Championship|darts|darts highlights|pdc|pdc darts|Dobey vs Anderson|Anderson comments|Gary Anderson|Chris Dobey angry|Dobey beats Anderson|World Championship,False,False
8qiFMbKc41U,22,sore throat|virus|strep|bacteria|cold|flu|difficulty swallowing|pain in the throat|strep throat|headaches|fever|infection|pharyngitis|dry throat|scratchy|ginger|saltwater|antibiotics|common cold|sinus|sinusitis|congestion|tinnitus|vertigo|clogged ears|eustachian tube dysfunction|mucous|echinacea|vitamin c|turmeric|coronavirus|sneezing|coughing|china|novel coronavirus|covid-19|immune system|garlic|respiratory|copd|asthma|vitamin d|how to build immune system|cancer,False,False
KivZieyf3b0,20,Minecraft|Technoblade|Technothepig|Hypixel|elbow|Merry Christmas,False,False
QUgHBF_tPKw,24,the list|king charles|prince edward|relationships|royals,False,False
K3OFzBEZuyM,27,anthony padilla|padilla|anthony|i spent a day with|interview,False,False
BsNvmSPc3L0,17,Everton;|Everton|Football|Club;|efc;|the|toffees;|blues;|premier|league;|goodison;|finch|farm;|Frank Lampard|Yerry Mina|Wolves|Anthony Gordon|Jordan Pickford,False,False
mkiJidQwO1k,20,paz fifa|pajor|paz|every height|best height,False,False
rFuFLGsC8Kw,10,Music|GRM|GRM Daily|Video|music video|pop music|Drill Music|UK Drill|Grime|UK Music|grimedaily,False,False
mnacJa858Bc,24,bbc|eastenders|eastenders bbc|preview|eastenders next time|next time|teaser|new|new eastenders|first look|first look eastenders|eastenders reevisited|archive|eastenders archive|classic|classic eastenders|iconic moment|iconic|best moments|eastenders best moments|mick carter|mick carter final scenes eastenders|last scene|danny dyer last scene eastenders|mick and linda eastenders|linda eastenders|janine|janine eastenders|sea|rescue|marriage,False,False
Rcm7DNU31Rk,24,beard meats food|adam beard meats food|beard meats food pizza|randy santel beard meats food|britains biggest pizza challenge|pizza challenge|team pizza challenge|biggest pizza in the uk|baked todmorden england|todmorden west yorkshire uk|biggest pizza challenge|biggest pizza in the world|biggest pizza eating challenge|undefeated pizza challenge|beard meats food undefeated challenge|margherita pizza challenge|man vs food uk challenges|unbeaten eating challenges,False,False
3DaFOa8FgOA,1,viz media|anime|official|manga|ichigo|bleach|bleach tybw|bleach thousand year blood war|bleach disney|bleach hulu|bleach español|bleach brazil|bleach europe|bleach english dub|ichigo kurosaki|tite kubo|bleach fight|yhwach|bleach opening|bleach ending|chainsaw man|denji|makima|spy x family|power|crunchyroll|hulu|disney|animation|rukia|byakuya|wandenreich|gotei 13|kick back|kensei yonezu|chainsaw man op|mappa|studio pierrot|chainsaw man trailer|csm,False,False
nAZV3ro_c9s,24,[None],False,False
xy2pO4z6ZUA,22,sidemen|moresidemen|miniminter|ksi|zerkaa|behzinga|tbjzl|vikkstar|wroetoshaw,False,False
7IKab3HcfFk,24,[None],False,False
OC-8ipvOOJw,22,what i got for christmas 2022|christmas 2022|what i got for christmas|what i got for christmas 2022 uk|christmas haul|christmas present haul,False,False
E4_5HNMLkIk,17,Climbing|Bouldering|Urban|Urban Climbing|Alexis Landot|Boulder|Climb|World's Biggest|Climbing gym|Gym|Fitness|Insane|Adam Ondra|Alex Honnold,False,False
Pe5aODaUm0A,24,Schaffrillas Productions|Puss in Boots|Shrek|Puss in Boots The Last Wish|DreamWorks,False,False
xNNQkWVyIHw,20,Halo|halo infinite|hitman 2|hitman|sanitarium|titanfall|titanfall 2|ratchet and clank|rogue legacy|rogue legacy 2|mortal kombat|mortal kombat deception|aviary attorney|attacking zegeta|metal gear solid 3|snake eater|oddheader|unsolved mysteries|easter eggs|easter egg|creepy discoveries|creepy gaming|creepy easter eggs|video game easter eggs|best|2022|2023,False,False
EO51RTNPNd4,24,faze rug|rug|rugfaze|fazerug,False,False
SmqeSyMZZV4,27,Omega jedi|Jedimaster|Jedi|Jedi restoration|Watch restoration channel|Watch repair channel|Watch restoration|Watch repair|Learn to be a watchmaker|Polishing gold|Art|Craft|Step by step|Learn English|ASMR|Latest hot video|Best YouTube video|Tutorials|Change your career|ASMR video|New video|motivational video|inspirational video|gold watch buying guide|omega|omega restoration|watch lapping|gold plating tutorial|Awesome restorations|Wristwatch revival,False,False
LRw-QHHRYbc,23,ryan george|theryangeorge|sketch comedy|funny|skit|sketch|ryan george first guy|ryan george pitch meeting guy|santa claus|santa|christmas|holidays|christmas elves|north pole|santa cookies|santa cookies calories|christmas comedy|holiday comedy|ryan george christmas|merry christmas,False,False
_cdGKiXsQ8o,20,[None],False,False
L842Qv-PP50,20,Pokemon Scarlet and Violet|Shiny Pokemon|Nintendo Switch|shiny only|pokemon|scarvio|pokemon sv|Nokimon Scarlet Violet|Nokimon challenge|Noki Pokemon|All shiny pokemon|ポケモンSV|gen 9 pokemon|shiny gen 9 pokemon|Pokemon Violet|shimy pokemon|Area Locked|Shiny Lock Pokemon|Pokemon shiny locked|Pokemon area locke|shiny locke|scarlet and violet locke|shinylocke|arealocke|Nokemon|Nokemon Pokemon|Area locked episode 2|Nokimon episode 2|shiny every region,False,False
2qFaA9xAeqA,24,Jeremy Hutchins|Ben Azelart|Lexi Rivera|Brent Rivera|Mason Fulp|Stokes Twins|Andrew Davila|Dom Brack|Amp World|Pierson Wodzynski|Logan Wodzynski|David Dobrik|MyLifeAsEva|MrBeast|Lexi Hensler|Faze Rug|Kat Hixson|24 hour challenge|Pierson|Extreme hide and seek|Win $10000|Airrack|Ryan Trahan|Last to leave|Last to stop|24 hours|TikTok Compilations|Preston|Matthew Beem|100 Gifts|Celebrating 24 holidays|Rebecca Zamelo|Suprising Bestfriend with,False,False
M3Mc95jeRKs,17,Amazon Prime Video Sport|Premier League|ATP|WTA|NFL|Rugby|Cricket|Sports|Football|Bukayo Saka|Arsenal 3-1 West Ham|saka|bukayo saka|saka goal|saka interview|saka highlights|Saka|gabriel martinelli|eddie nketiah|Saïd Benrahma|Eddie Nketiah|Gabriel Martinelli|arsenal win|arsenal goals|arsenal highlights|arsenal west ham|arsenal vs west ham|arsenal|west ham|arsenal v west ham|Arsenal|West Ham|Arteta|Mikel Arteta,False,False
0pG709zV6-4,17,Short Highlights|Pakistan vs New Zealand|Pakistan vs New Zealand Test Series|Pakistan vs New Zealand 1st Test|Pakistan vs New Zealand 1st Test Day 2|Pakistan vs New Zealand Live|Pakistan vs New Zealand Highlights|New Zealand Batting|Pakistan Bowling|New Zealand Bowling|Pakistan Batting Highlights|New Zealand Batting Highlights|Pakistan Bowling Highlights|New Zealand Bowling Highlights|New Zealand vs Pakistan|1st Test Day 2,False,False
EkXVwzMCoew,10,biggest shred collab|guitar|shred guitar|jared dines|shred collab|lead guitar|guitar solo|amazing guitar solos|best guitar solos|crazy guitar solos|fast guitar|electric guitar|rock|metal|music|best guitarists 2022|shredding|guitar licks|how to play guitar|guitarist compilation|matt heafy|davie504|charles berthoud|thedooo|TheDooo guitar|cole rolland|amazing musicians,False,False
LmAG8-V_WQY,28,nilered|nile|red|science|chemistry|chemical|thioacetone|trithioacetone|stink|smell|stinkiest|smelliest|known|man|world|world's|odor|stench|worst,False,False
S1ABZywPONY,24,Beta Squad Mafia Game|Maya Jama|Beta Squad|Beta|Squad|Maya|Jama|Mafia Game|Mafia|Chunkz|King Kenny|Niko Omilana|Sharky|Aj Shabeel|Mafia Challenge|Game|Beta Squad Game,False,False
FPdPjTmqLBA,24,[None],False,False
0Tsx3rze0io,22,texting|history|funny|dan and phil|dan|phil|what dan and phil text each other|2022|2023|best|year in review|christmas|nostalgic|birthday|phil lester|daniel howell|amazingphil|danisnotonfire|british|revealing|phones|iphone|text|funniest|new,False,False
JW7PV8cfiiM,24,BBC iPlayer|British TV|Watch UK TV Online|United Kingdom|British TV Shows|Watch British TV Online|Watch British TV Shows Online|king charles christmas message 2022|royal family|2022 king charles speech|king charles speech 2022|british queen speech|king charles christmas speech 2022,False,False
GKMkR1KHO5M,24,lego minifigures|lego review|lego cmf series 23|lego minifigures series 23|lego 2022|lego cmf|lego city|the b3|funny lego|lego|22-ville|lego layout|lego train|71032|23-ville|the b3 22-ville|the b3 23-ville|lego grinch|lego movie|lego frosty the snowman|lego Elf|lego nutcracker|christmas|lego christmas|lego santa|christmas movies|lego christmas movies|lego muppets|lego rudolph|lego reindeer|lego snowman|lego fairy|lego christmas village,False,False
TS1w3wMJjRg,20,minecraft|build|professional builder|builder|build competition|i cheated in a build battle|beckbrojack,False,False
D5wlgnAyBpE,25,Royal Family|British royals|British Royal Family|Royal news|Royal history|Royal Family Channel|kate middleton|king charles|buckingham palace|breaking news|meghan markle|prince harry|prince william|the queen|queen elizabeth|elizabeth ii|queen consort|royal christmas|prince philip|princess charlotte,False,False
mEoPwcrX1U4,20,purplecliffe|pokemon|cursed products|weird pokemon|funny pokemon|pokemon apparell|christmas|christmas gift|Purplecliffe unboxing,False,False
mjuWiKz9zno,2,[None],False,False
0n6Am1OFzLs,20,[None],False,False
oN9GpYnkTV0,22,[None],False,False
OBF17olqeOU,10,foo fighters|dave grohl|greg kurstin|jack black|rush|rush cover|spirit of radio|jack black spirit of radio|hanukkah sessions|hanukkah music|jewish music|largo,False,False
