knyDVKBS0gM,Rashford on the scoresheet again! üî¥ | Manchester United 3-0 Bournemouth | Highlights,2023-01-03T22:22:25Z,UCNAf1k0yIjyGu3k9BwAg3lg,Sky Sports Premier League,2023-01-04T00:00:00Z,1036947,16910,0,1429,https://i.ytimg.com/vi/knyDVKBS0gM/default.jpg
E88tnKsq4KA,Signing Off,2023-01-01T18:25:32Z,UCoNRSwYHJdy-yV1b82ZdHfQ,SethEverman,2023-01-04T00:00:00Z,1484252,180034,0,7692,https://i.ytimg.com/vi/E88tnKsq4KA/default.jpg
jxYsobC-44E,MY 4500 Calorie Full Day Of Eating,2023-01-01T19:00:14Z,UChQ-d14tHB62nskossxO0tw,Joe Fazer,2023-01-04T00:00:00Z,339697,26193,0,1214,https://i.ytimg.com/vi/jxYsobC-44E/default.jpg
QaLUbBpcuyY,its time,2023-01-01T23:00:58Z,UC9mBJdNZxwE-La5vX0Kozvg,Failboat,2023-01-04T00:00:00Z,299753,23223,0,1429,https://i.ytimg.com/vi/QaLUbBpcuyY/default.jpg
Wmo83U-UHiU,The ANNOUNCEMENT You’ve All Been Waiting For !! ….. 🔥🙌🏻🏌️‍♂️,2023-01-01T09:00:26Z,UCwMgdK0S57nEdN_RGaajwOQ,TUBES & ANGE GOLF LIFE,2023-01-04T00:00:00Z,99716,6007,0,1307,https://i.ytimg.com/vi/Wmo83U-UHiU/default.jpg
wdtAJ8ZmbYo,Making Gingerbread Houses w/ Lexi!!,2023-01-02T00:25:16Z,UCpLcXDC0x516xkamfP3-JHg,Andrew Davila,2023-01-04T00:00:00Z,351121,18044,0,986,https://i.ytimg.com/vi/wdtAJ8ZmbYo/default.jpg
x7-d2R2PlpQ,Dolly Parton and Miley Cyrus' Iconic Jolene Performance and More | Miley’s New Year’s Eve on NBC,2023-01-01T06:09:42Z,UCccjdJEay2hpb5scz61zY6Q,NBC,2023-01-04T00:00:00Z,2251042,37542,0,1562,https://i.ytimg.com/vi/x7-d2R2PlpQ/default.jpg
5RnwearO02E,Extended highlights of the day presented by Aramco - Stage 1 - #Dakar2023,2023-01-01T17:59:16Z,UCJVKwvv58Xo3Rt4rF3NiL9w,Dakar,2023-01-04T00:00:00Z,475312,9805,0,438,https://i.ytimg.com/vi/5RnwearO02E/default.jpg
n_DtpY9wbGg,Dude Perfect vs. Luka Doncic (1-on-1),2022-12-31T14:59:56Z,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2023-01-04T00:00:00Z,7819460,309510,0,7249,https://i.ytimg.com/vi/n_DtpY9wbGg/default.jpg
CAPfNrxklig,We Spent 24 Hours in VR Together,2022-12-31T13:00:12Z,UCrXzMVbjcaVvVtihxNpBvMQ,The Boys,2023-01-04T00:00:00Z,2126730,84213,0,4261,https://i.ytimg.com/vi/CAPfNrxklig/default.jpg
5Ax6c7BaxDc,Marcus Rashford reveals HILARIOUS reason he was benched against Wolves,2022-12-31T15:13:42Z,UC4i_9WvfPRTuRWEaWyfKuFw,BT Sport,2023-01-04T00:00:00Z,1195974,18731,0,1084,https://i.ytimg.com/vi/5Ax6c7BaxDc/default.jpg
hIrAsMmlQzg,Peach Bowl: Ohio State Buckeyes vs. Georgia Bulldogs | Full Game Highlights,2023-01-01T05:12:55Z,UCzRWWsFjqHk1an4OnVPsl9g,ESPN College Football,2023-01-04T00:00:00Z,3202144,21919,0,5467,https://i.ytimg.com/vi/hIrAsMmlQzg/default.jpg
epKRJ6xSZWo,Yield To Warrior Champion's Shield! Clash of Clans Season Challenges,2023-01-01T08:00:28Z,UCD1Em4q90ZUK2R5HKesszJg,Clash of Clans,2023-01-04T00:00:00Z,1619566,30817,0,970,https://i.ytimg.com/vi/epKRJ6xSZWo/default.jpg
l_QF_syGIdA,"New Year's 2023: Sydney, Australia puts on extravagant fireworks show over harbour",2022-12-31T14:13:53Z,UChLtXXpo4Ge1ReTEboVvTDg,Global News,2023-01-04T00:00:00Z,1796212,10943,0,1328,https://i.ytimg.com/vi/l_QF_syGIdA/default.jpg
3De85H5BeNg,GOLDBRIDGE! Wolves 0-1 Manchester United | Match Reaction,2022-12-31T14:58:09Z,UCMmVPVb0BwSIOWVeDwlPocQ,The United Stand,2023-01-04T00:00:00Z,279801,7553,0,396,https://i.ytimg.com/vi/3De85H5BeNg/default.jpg
3tApQl8ZTYU,"John Cena & Kevin Owens vs. Roman Reigns & Sami Zayn: SmackDown, Dec. 30, 2022",2022-12-31T04:22:33Z,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2023-01-04T00:00:00Z,5427444,121033,0,5595,https://i.ytimg.com/vi/3tApQl8ZTYU/default.jpg
xHQU0E4sDWc,"MAKE THIS SHOT FOR $10,000",2022-12-31T19:00:20Z,UCfNWN9s_s8kRTCadk04WWJA,TBJZL,2023-01-04T00:00:00Z,363672,24969,0,620,https://i.ytimg.com/vi/xHQU0E4sDWc/default.jpg
_dFdTaxjFjc,i quit,2022-12-31T23:05:20Z,UCsEgeyBfOnGGBpjIvkDJbWg,Socksfor1,2023-01-04T00:00:00Z,837764,58228,0,19157,https://i.ytimg.com/vi/_dFdTaxjFjc/default.jpg
1HKmnriYImE,Fiesta Bowl: TCU Horned Frogs vs. Michigan Wolverines | College Football Playoff,2023-01-01T01:11:58Z,UCzRWWsFjqHk1an4OnVPsl9g,ESPN College Football,2023-01-04T00:00:00Z,1432321,10439,0,3843,https://i.ytimg.com/vi/1HKmnriYImE/default.jpg
veJNTfp4Ie8,Paris Hilton Sings Stars Are Blind with Miley Cyrus and Sia | Miley’s New Year’s Eve Party on NBC,2023-01-01T05:21:30Z,UCccjdJEay2hpb5scz61zY6Q,NBC,2023-01-04T00:00:00Z,2021648,36814,0,2605,https://i.ytimg.com/vi/veJNTfp4Ie8/default.jpg
5Z5xKSDQy5w,SIDEMEN REACTION VIDEO FT DARKEST,2022-12-30T19:00:01Z,UCq3xWfTdDRjgyd7_WOK94Fg,Yung Filly,2023-01-04T00:00:00Z,1036435,55172,0,1225,https://i.ytimg.com/vi/5Z5xKSDQy5w/default.jpg
EwAcsFa88aY,DO I CHOOSE KSI or TALIA?,2022-12-30T19:04:39Z,UCWZmCMB7mmKWcXJSIPRhzZw,Miniminter,2023-01-04T00:00:00Z,917174,50745,0,710,https://i.ytimg.com/vi/EwAcsFa88aY/default.jpg
nVWndqvwz3Y,Singapore welcomes 2023 with New Year fireworks at Marina Bay,2022-12-31T16:55:40Z,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2023-01-04T00:00:00Z,955947,4703,0,540,https://i.ytimg.com/vi/nVWndqvwz3Y/default.jpg
tI3XBVrglEY,"SPENDING $1,000,000 FILLING MY HOUSE",2022-12-30T20:00:23Z,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2023-01-04T00:00:00Z,2265125,41419,0,4370,https://i.ytimg.com/vi/tI3XBVrglEY/default.jpg
p35FvoNb1gc,"Cody Gakpo: The first day | First Klopp hug, Van Dijk and the Christmas tree",2022-12-30T11:00:09Z,UC9LQwHZoucFT94I2h6JOcjw,Liverpool FC,2023-01-04T00:00:00Z,1739574,54974,0,1981,https://i.ytimg.com/vi/p35FvoNb1gc/default.jpg
xGd_HhPYX4A,The Brawlies 2022 - Brawl Stars Community Award Show!,2022-12-31T11:00:28Z,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,2023-01-04T00:00:00Z,6375035,242171,0,12878,https://i.ytimg.com/vi/xGd_HhPYX4A/default.jpg
WaQMD3sYZiw,Resumen de Real Valladolid vs Real Madrid (0-2),2022-12-30T22:48:14Z,UCTv-XvfzLX3i4IGWAm4sbmA,LaLiga Santander,2023-01-04T00:00:00Z,2342698,42439,0,1396,https://i.ytimg.com/vi/WaQMD3sYZiw/default.jpg
d6qLKrqcLKo,Christmas & Boxing Day Vlog ... PLUS *NAME REVEAL* The HOLLINS PORTER Family,2022-12-30T18:46:27Z,UC-R8VSf2FfuHcRDzKAuti_w,Hollins Porter Family,2023-01-04T00:00:00Z,93890,2016,0,81,https://i.ytimg.com/vi/d6qLKrqcLKo/default.jpg
OHL9uYzLEJ0,I Made a Theme Park Where Every Ride Is Life Ruining - Indoorlands,2022-12-30T16:00:11Z,UCto7D1L-MiRoOziCXK9uT5Q,Let's Game It Out,2023-01-04T00:00:00Z,2590829,120605,0,4953,https://i.ytimg.com/vi/OHL9uYzLEJ0/default.jpg
DJ2VQ1xb9wA,Surprise Trade the Right Pokémon to Win,2022-12-30T19:15:00Z,UCnepIUw_tvOatokJAB1yipA,MandJTV Plays,2023-01-04T00:00:00Z,789482,24912,0,1653,https://i.ytimg.com/vi/DJ2VQ1xb9wA/default.jpg
gKgSvAyPFlU,YouTube's Terrible Christmas Movies,2022-12-30T18:29:36Z,UCTSRIY3GLFYIpkR2QwyeklA,Drew Gooden,2023-01-04T00:00:00Z,1601374,117550,0,5465,https://i.ytimg.com/vi/gKgSvAyPFlU/default.jpg
aiPmQIMxlKs,Explained: Why has Andrew Tate been detained in Romania? | ITV News,2022-12-30T20:18:10Z,UCFQgi22Ht00CpaOQLtvZx2A,ITV News,2023-01-04T00:00:00Z,1241177,4613,0,0,https://i.ytimg.com/vi/aiPmQIMxlKs/default.jpg
Lbdij5Vi8oY,We Finally Watched Nukie: The VHS Grading Video,2022-12-30T18:41:09Z,UCrTNhL_yO3tPTdQ5XgmmWjA,RedLetterMedia,2023-01-04T00:00:00Z,1061775,54509,0,7359,https://i.ytimg.com/vi/Lbdij5Vi8oY/default.jpg
8zYIvZ06Lks,Ranking EVERYTHING I Made in 2022,2022-12-30T21:00:04Z,UCYAB7hh1ohA8-iX54EpMdeA,Moriah Elizabeth,2023-01-04T00:00:00Z,1185895,59592,0,8226,https://i.ytimg.com/vi/8zYIvZ06Lks/default.jpg
NAOp7yYhdIo,Edan 呂爵安 《LOVERSE》 Official Music Video,2022-12-31T15:30:07Z,UCEuQ-0x3uMk1KghGiO1kTHg,MIRROR,2023-01-04T00:00:00Z,686464,25342,0,4094,https://i.ytimg.com/vi/NAOp7yYhdIo/default.jpg
0LwcvjNJTuM,Lynyrd Skynyrd - Free Bird (Audio),2022-12-16T17:00:00Z,UCu6GVHlTqWpsn4P46hNO9ig,LynyrdSkynyrdVEVO,2023-01-04T00:00:00Z,691759,17998,0,1013,https://i.ytimg.com/vi/0LwcvjNJTuM/default.jpg
6eLnnZnXcX8,ABBA - Happy New Year (Official Lyric Video),2022-12-02T14:00:07Z,UCa_4DcdTB9QfK0LY9-7qWuQ,AbbaVEVO,2023-01-04T00:00:00Z,563207,11431,0,626,https://i.ytimg.com/vi/6eLnnZnXcX8/default.jpg
PrTjK0_m7iw,"Uncle Howdy attacks Bray Wyatt: SmackDown, Dec. 30, 2022",2022-12-31T03:00:09Z,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2023-01-04T00:00:00Z,1924330,32791,0,2801,https://i.ytimg.com/vi/PrTjK0_m7iw/default.jpg
BNO6DjteidM,We're Rebuilding Homes in Kentucky for Tornado Survivors,2022-12-30T21:24:40Z,UCAiLfjNXkNv24uhpzUgPa6A,Beast Philanthropy,2023-01-04T00:00:00Z,2542127,229911,0,7959,https://i.ytimg.com/vi/BNO6DjteidM/default.jpg
nfmyztbpJ7Y,Spend Christmas Day with me & my famiy!!✨🎄,2022-12-30T17:00:34Z,UCFanrVWRodCwCw43U7KBAQg,Saffron Barker,2023-01-04T00:00:00Z,181851,5323,0,149,https://i.ytimg.com/vi/nfmyztbpJ7Y/default.jpg
dLBsBI8Amgk,Match Highlights | Celtic FC B 5-2 Rangers B | A fantastic festive five for the Young Hoops!,2022-12-30T18:00:07Z,UCBN-bb-hE7jYlcp4exwXRsQ,Celtic FC,2023-01-04T00:00:00Z,87266,1188,0,159,https://i.ytimg.com/vi/dLBsBI8Amgk/default.jpg
SszP3hlQ55Y,ATEEZ(에이티즈) - 'HALAZIA' Official MV,2022-12-30T05:00:02Z,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ ENTERTAINMENT,2023-01-04T00:00:00Z,26719906,496244,0,73286,https://i.ytimg.com/vi/SszP3hlQ55Y/default.jpg
Y3DuN1P2ReE,"Minecraft, But I Can't Leave This Chunk (#7)",2022-12-30T09:56:30Z,UCRlEFn0L2G_DktbyvN0AZ5A,WadZee,2023-01-04T00:00:00Z,1508805,106862,0,5623,https://i.ytimg.com/vi/Y3DuN1P2ReE/default.jpg
YuAljYjzlhs,I Married My Best Friend,2022-12-29T21:51:13Z,UC5p_l5ZeB_wGjO_yDXwiqvw,TommyInnit,2023-01-04T00:00:00Z,2024103,249072,0,17431,https://i.ytimg.com/vi/YuAljYjzlhs/default.jpg
0GVQX3D3V5c,Clash of Clans - 2022 Year in Review,2022-12-30T13:00:00Z,UCD1Em4q90ZUK2R5HKesszJg,Clash of Clans,2023-01-04T00:00:00Z,2701028,107775,0,2914,https://i.ytimg.com/vi/0GVQX3D3V5c/default.jpg
uewA-r_tQck,Pariah Nexus Trailer,2022-12-30T16:00:27Z,UCwdh3MTrFq3sXlB4ct8B-Fg,Warhammer,2023-01-04T00:00:00Z,323560,20230,0,0,https://i.ytimg.com/vi/uewA-r_tQck/default.jpg
bkwdT00mAb4,I tried The Rock's morning routine,2022-12-30T15:06:43Z,UCGnSHwhOAczNqhGDiYt0Q8g,ryan trahan,2023-01-04T00:00:00Z,604396,33185,0,1738,https://i.ytimg.com/vi/bkwdT00mAb4/default.jpg
frOae2oPLM8,"Charlotte Flair returns to win the title from Ronda Rousey: SmackDown, Dec. 30, 2022",2022-12-31T03:26:21Z,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2023-01-04T00:00:00Z,1604404,32551,0,5110,https://i.ytimg.com/vi/frOae2oPLM8/default.jpg
Km71Rr9K-Bw,NewJeans (뉴진스) 'Ditto' Performance Video,2022-12-30T10:00:01Z,UCMki_UkHb4qSc0qyEcOHHJw,NewJeans,2023-01-04T00:00:00Z,6166594,330416,0,6713,https://i.ytimg.com/vi/Km71Rr9K-Bw/default.jpg
sW0jQyscPCM,Highlights: Wigan v Sunderland,2022-12-30T02:00:14Z,UCrw-7k6yJc0EMJdf-0BAkoQ,Sunderland AFC,2023-01-04T00:00:00Z,112754,1255,0,141,https://i.ytimg.com/vi/sW0jQyscPCM/default.jpg
mic1W-HzOX8,Idaho murders arrest: New details on suspect & investigation | LiveNOW from FOX,2022-12-30T17:41:21Z,UCJg9wBPyKMNA5sRDnvzmkdg,LiveNOW from FOX,2023-01-04T00:00:00Z,819420,7890,0,3986,https://i.ytimg.com/vi/mic1W-HzOX8/default.jpg
n1IVV66I4PU,Robbie Gets Ex UNREAL Present Plus Whose Had The Best 2022? @ExpressionsOozing @TroopzTV ​,2022-12-29T17:20:26Z,UCZDi95PJ6VmWtQAScA9Rh-w,DR Sports,2023-01-04T00:00:00Z,193647,5950,0,467,https://i.ytimg.com/vi/n1IVV66I4PU/default.jpg
YxkIq8kdjQU,Neymar sent off for diving! Two yellow cards in two minutes on PSG return,2022-12-28T21:36:06Z,UC4i_9WvfPRTuRWEaWyfKuFw,BT Sport,2023-01-04T00:00:00Z,1050861,8503,0,1989,https://i.ytimg.com/vi/YxkIq8kdjQU/default.jpg
qJ3I03PuWxs,SPEND CHRISTMAS WEEKEND WITH ME🥹❤️✨ | MOLLYMAE,2022-12-28T16:03:43Z,UC-F3kTU4V680v550AavEOsQ,MollyMae,2023-01-04T00:00:00Z,613453,21195,0,659,https://i.ytimg.com/vi/qJ3I03PuWxs/default.jpg
w6eqbCLinB4,SIDEMEN AMONG US JESTER ROLE,2022-12-28T18:15:05Z,UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,2023-01-04T00:00:00Z,4264710,204048,0,4826,https://i.ytimg.com/vi/w6eqbCLinB4/default.jpg
8uBi9I0lTRk,University of Idaho killings: What we know about suspect Bryan Kohberger | ABCNL,2022-12-30T20:55:44Z,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,2023-01-04T00:00:00Z,2076626,16148,0,7105,https://i.ytimg.com/vi/8uBi9I0lTRk/default.jpg
teEhI0BCylE,Try Your Best Not To Laugh,2022-12-28T17:25:33Z,UCrqsNpKuDQZreGaxBL_a5Jg,Deji,2023-01-04T00:00:00Z,609799,64202,0,2721,https://i.ytimg.com/vi/teEhI0BCylE/default.jpg
5HQo-87Kb0A,"BENCH CAM | Arsenal vs West Ham (3-1) | The goals, action, reactions & more from Emirates Stadium",2022-12-29T11:56:26Z,UCpryVRk_VDudG8SHXgWcG0w,Arsenal,2023-01-04T00:00:00Z,504326,12402,0,455,https://i.ytimg.com/vi/5HQo-87Kb0A/default.jpg
GDTl8QYuzp4,OFFLINETV SECRET SANTA,2022-12-29T01:28:09Z,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2023-01-04T00:00:00Z,1831311,123084,0,2882,https://i.ytimg.com/vi/GDTl8QYuzp4/default.jpg
VSvtZgy9WSQ,Peter Kay Has Hugh Jackman In Stitches | The Jonathan Ross Show,2022-12-28T11:00:27Z,UCgurmV2nVq_1DUb2pvGOKmg,The Jonathan Ross Show,2023-01-04T00:00:00Z,1282598,10891,0,840,https://i.ytimg.com/vi/VSvtZgy9WSQ/default.jpg
a-z-mkhF-zI,trying British snacks with our parents !!!,2022-12-28T22:30:00Z,UCfA5CSlYGseqSeOhsiiZTfw,Sturniolo Triplets,2023-01-04T00:00:00Z,696818,50560,0,4045,https://i.ytimg.com/vi/a-z-mkhF-zI/default.jpg
mNhqm6bKUf0,ASMR Girl in the back of the Class Has a Big Crush On You!,2022-12-28T21:30:03Z,UCFmL725KKPx2URVPvH3Gp8w,ASMR Glow,2023-01-04T00:00:00Z,723383,26793,0,1899,https://i.ytimg.com/vi/mNhqm6bKUf0/default.jpg
JsfhPerez2Q,is 90s thinness coming back?,2022-12-28T17:32:45Z,UCoOss5XiPpnLHGmLrBvNkJg,Mina Le,2023-01-04T00:00:00Z,749060,44279,0,3246,https://i.ytimg.com/vi/JsfhPerez2Q/default.jpg
2FAbfpxlH6k,ATEEZ(에이티즈) - 'HALAZIA' Official MV Teaser 2,2022-12-29T05:00:10Z,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ ENTERTAINMENT,2023-01-04T00:00:00Z,672738,71580,0,5241,https://i.ytimg.com/vi/2FAbfpxlH6k/default.jpg
P9NBrasQ3x8,"Inside a Fully Renovated £3,250,000 London Home with Stunning Interiors ✨",2022-12-28T18:00:15Z,UCLYrUmw0L_bjFeQCvWuiijg,The Luxury Home Show,2023-01-04T00:00:00Z,332573,4308,0,844,https://i.ytimg.com/vi/P9NBrasQ3x8/default.jpg
xjoR-OjLwjM,NBA YoungBoy - Letter To Big Dump,2022-12-28T22:14:39Z,UClW4jraMKz6Qj69lJf-tODA,YoungBoy Never Broke Again,2023-01-04T00:00:00Z,1960445,112618,0,11956,https://i.ytimg.com/vi/xjoR-OjLwjM/default.jpg
epOInfo_LWU,Stan Lee | Announcement | Disney+,2022-12-28T18:00:12Z,UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,2023-01-04T00:00:00Z,1246906,78743,0,2863,https://i.ytimg.com/vi/epOInfo_LWU/default.jpg
qXJ0FRHHEZI,We Raced To Visit The Most US States In 100 Hrs - Day 3,2022-12-28T15:31:33Z,UCxkM67T_Iele-mRVUiBkRqg,Jet Lag: The Game,2023-01-04T00:00:00Z,601656,21451,0,1642,https://i.ytimg.com/vi/qXJ0FRHHEZI/default.jpg
